time,seconds_elapsed,dBFS
1716738257056000000,101.399,-106
1716738257175000000,101.518,-123
1716738257289000000,101.632,-126
1716738257406000000,101.74900024414063,-121
1716738257526000000,101.86900024414062,-121
1716738257640000000,101.983,-124
1716738257758000000,102.10100024414062,-123
1716738257873000000,102.216,-121
1716738257990000000,102.33300024414062,-99
1716738258108000000,102.451,-116
1716738258224000000,102.567,-124
1716738258341000000,102.684,-123
1716738258459000000,102.802,-123
1716738258575000000,102.918,-119
1716738258692000000,103.035,-118
1716738258809000000,103.152,-124
1716738258926000000,103.26900024414063,-124
1716738259042000000,103.38499975585937,-122
1716738259160000000,103.503,-121
1716738259276000000,103.619,-100
1716738259392000000,103.735,-116
1716738259510000000,103.85300024414063,-126
1716738259626000000,103.96899975585937,-124
1716738259746000000,104.08899975585938,-124
1716738259859000000,104.202,-122
1716738259977000000,104.32,-128
1716738260095000000,104.438,-121
1716738260212000000,104.555,-94
1716738260330000000,104.67299975585938,-121
1716738260448000000,104.791,-127
1716738260561000000,104.904,-130
1716738260678000000,105.02100024414062,-124
1716738260794000000,105.13699975585938,-123
1716738260911000000,105.254,-125
1716738261029000000,105.372,-100
1716738261145000000,105.488,-108
1716738261262000000,105.60500024414063,-122
1716738261380000000,105.723,-126
1716738261496000000,105.839,-119
1716738261613000000,105.956,-124
1716738261731000000,106.074,-118
1716738261847000000,106.19,-122
1716738261966000000,106.30900024414062,-123
1716738262081000000,106.424,-78
1716738262197000000,106.54,-105
1716738262314000000,106.65699975585937,-120
1716738262431000000,106.774,-123
1716738262550000000,106.89300024414062,-122
1716738262664000000,107.007,-127
