time,seconds_elapsed,dBFS
1717858297667000000,65.997,-51.20058059692383
1717858297776000000,66.106,-30.67609977722168
1717858297876000000,66.206,-34.87510681152344
1717858297977000000,66.307,-39.38600540161133
1717858298076000000,66.406,-42.45665740966797
1717858298176000000,66.506,-46.0653190612793
1717858298276000000,66.606,-49.07516098022461
1717858298376000000,66.706,-50.74810028076172
1717858298492000000,66.822,-52.55802536010742
1717858298592000000,66.922,-49.65913391113281
1717858298699000000,67.029,-50.89642333984375
1717858298809000000,67.139,-31.30752182006836
1717858298926000000,67.25600024414062,-35.755393981933594
1717858299025000000,67.355,-39.513267517089844
1717858299125000000,67.455,-42.34901428222656
1717858299225000000,67.555,-46.27653503417969
1717858299325000000,67.655,-49.61997985839844
1717858299425000000,67.755,-51.22384262084961
1717858299525000000,67.855,-52.77414321899414
1717858299625000000,67.955,-52.431297302246094
1717858299741000000,68.071,-35.392181396484375
1717858299841000000,68.171,-39.59540939331055
1717858299941000000,68.271,-43.374046325683594
1717858300041000000,68.371,-44.92224884033203
1717858300141000000,68.471,-48.23135757446289
1717858300241000000,68.571,-50.07384490966797
1717858300341000000,68.671,-48.73984909057617
1717858300441000000,68.771,-51.278926849365234
1717858300558000000,68.88800024414063,-52.59710693359375
1717858300657000000,68.987,-53.645450592041016
1717858300764000000,69.094,-33.494140625
1717858300874000000,69.20399975585937,-37.7777214050293
1717858300990000000,69.32000024414063,-42.59528732299805
1717858301090000000,69.41999975585938,-45.082706451416016
1717858301190000000,69.52000024414062,-46.28129577636719
1717858301290000000,69.61999975585937,-49.03382873535156
1717858301390000000,69.72000024414062,-51.77019500732422
1717858301490000000,69.81999975585937,-52.901275634765625
1717858301590000000,69.92000024414062,-52.978214263916016
1717858301706000000,70.03599975585938,-52.01703643798828
1717858301806000000,70.13600024414062,-49.631649017333984
1717858301906000000,70.23599975585938,-39.1030387878418
1717858302006000000,70.33600024414062,-42.79341506958008
1717858302106000000,70.43599975585937,-44.155616760253906
1717858302222000000,70.55200024414063,-47.59880447387695
1717858302323000000,70.653,-49.751747131347656
1717858302422000000,70.75200024414063,-51.9148063659668
1717858302522000000,70.85199975585938,-50.72470474243164
1717858302622000000,70.95200024414062,-52.54983139038086
1717858302722000000,71.05199975585937,-52.471309661865234
1717858302829000000,71.159,-50.541900634765625
1717858302939000000,71.269,-30.915491104125977
1717858303039000000,71.369,-35.17238235473633
1717858303138000000,71.46799975585938,-39.59462356567383
1717858303238000000,71.56800024414062,-42.25648498535156
1717858303338000000,71.66799975585937,-45.32487869262695
1717858303438000000,71.76800024414062,-48.08877182006836
1717858303538000000,71.86799975585937,-48.748382568359375
1717858303638000000,71.96800024414063,-46.18569564819336
1717858303738000000,72.06799975585938,-43.915584564208984
1717858303838000000,72.16800024414063,-46.70772933959961
1717858303954000000,72.28399975585937,-32.2150764465332
1717858304054000000,72.38400024414062,-36.83244705200195
1717858304154000000,72.48399975585937,-39.62184143066406
1717858304254000000,72.58400024414063,-42.70382308959961
1717858304354000000,72.68399975585938,-45.14337921142578
1717858304470000000,72.80000024414062,-47.400230407714844
1717858304570000000,72.89999975585937,-49.650516510009766
1717858304670000000,73.00000024414062,-51.9579963684082
1717858304770000000,73.09999975585937,-46.552650451660156
1717858304870000000,73.20000024414063,-48.535213470458984
1717858304970000000,73.29999975585937,-18.963964462280273
1717858305070000000,73.40000024414063,-23.92832374572754
1717858305187000000,73.517,-29.753314971923828
1717858305287000000,73.617,-33.4827766418457
1717858305386000000,73.71599975585937,-37.837890625
1717858305487000000,73.817,-41.926734924316406
1717858305586000000,73.91599975585937,-45.11031723022461
1717858305686000000,74.01600024414063,-48.40229415893555
1717858305786000000,74.11599975585938,-46.64958572387695
1717858305886000000,74.21600024414063,-48.34093475341797
1717858306003000000,74.333,-21.9282283782959
1717858306102000000,74.43200024414062,-26.899169921875
1717858306202000000,74.53199975585937,-30.725345611572266
1717858306302000000,74.63200024414063,-34.93278884887695
1717858306402000000,74.73199975585938,-39.23220443725586
1717858306502000000,74.83200024414063,-42.25563430786133
1717858306602000000,74.93199975585938,-45.16512680053711
1717858306702000000,75.03200024414062,-48.1745719909668
1717858306818000000,75.14799975585937,-50.768798828125
1717858306918000000,75.24800024414063,-51.885868072509766
1717858307018000000,75.34799975585938,-37.90325164794922
1717858307118000000,75.44800024414063,-41.48691940307617
1717858307218000000,75.54799975585938,-45.000396728515625
1717858307320000000,75.65,-47.183860778808594
1717858307435000000,75.765,-48.67259216308594
1717858307534000000,75.86400024414063,-40.7414665222168
1717858307634000000,75.96399975585938,-39.41985321044922
1717858307734000000,76.06400024414063,-41.90380096435547
1717858307834000000,76.16399975585938,-43.2143669128418
1717858307934000000,76.26400024414062,-41.76702880859375
1717858308034000000,76.36399975585938,-35.294464111328125
1717858308134000000,76.46400024414062,-38.92556381225586
1717858308250000000,76.57999975585938,-42.91878890991211
1717858308350000000,76.68000024414063,-45.3659782409668
1717858308450000000,76.77999975585938,-47.69260787963867
1717858308550000000,76.88000024414063,-49.272552490234375
1717858308650000000,76.97999975585938,-50.974403381347656
1717858308750000000,77.08000024414062,-48.12148666381836
1717858308850000000,77.17999975585937,-50.72661590576172
1717858308950000000,77.28000024414062,-35.29093933105469
1717858309066000000,77.39599975585938,-38.75621795654297
1717858309166000000,77.49600024414063,-42.13105392456055
1717858309266000000,77.59599975585938,-45.1290397644043
1717858309366000000,77.69600024414062,-47.48297119140625
1717858309466000000,77.79599975585937,-49.21798324584961
1717858309566000000,77.89600024414062,-49.38669967651367
1717858309666000000,77.99599975585937,-47.76396179199219
1717858309783000000,78.113,-41.49463653564453
1717858309882000000,78.21199975585938,-43.909183502197266
1717858309982000000,78.31200024414062,-46.62541580200195
1717858310082000000,78.41199975585937,-23.31939125061035
1717858310182000000,78.51200024414062,-28.231576919555664
1717858310282000000,78.61199975585937,-32.053184509277344
1717858310382000000,78.71200024414063,-36.48926544189453
1717858310482000000,78.81199975585938,-40.650909423828125
1717858310582000000,78.91200024414063,-44.07984924316406
1717858310699000000,79.029,-46.50888442993164
1717858310798000000,79.12800024414062,-49.557586669921875
1717858310898000000,79.22799975585937,-51.637939453125
1717858310998000000,79.32800024414063,-52.93789291381836
1717858311098000000,79.42799975585937,-50.456668853759766
1717858311198000000,79.52800024414063,-35.855106353759766
1717858311298000000,79.62799975585938,-40.1566047668457
1717858311398000000,79.72800024414063,-43.85169219970703
1717858311514000000,79.84399975585937,-46.31753158569336
1717858311614000000,79.94400024414062,-49.19038772583008
1717858311714000000,80.04399975585937,-51.32872009277344
1717858311814000000,80.14400024414063,-52.13924789428711
1717858311914000000,80.24399975585938,-53.67884826660156
1717858312015000000,80.345,-55.61149978637695
1717858312131000000,80.461,-54.2682991027832
1717858312231000000,80.561,-37.045555114746094
1717858312330000000,80.65999975585937,-40.48804473876953
1717858312430000000,80.76000024414063,-44.415958404541016
1717858312530000000,80.85999975585938,-47.8634033203125
1717858312630000000,80.96000024414063,-50.35608673095703
1717858312730000000,81.05999975585938,-51.837257385253906
1717858312830000000,81.16000024414062,-52.04951858520508
1717858312930000000,81.25999975585937,-50.06230163574219
1717858313047000000,81.377,-49.344146728515625
1717858313154000000,81.48399975585937,-46.97273635864258
1717858313263000000,81.593,-17.36359405517578
1717858313363000000,81.693,-22.09014320373535
1717858313479000000,81.809,-27.05284881591797
1717858313580000000,81.91,-31.731679916381836
1717858313679000000,82.009,-35.9745979309082
1717858313779000000,82.109,-39.508052825927734
1717858313879000000,82.209,-43.528724670410156
1717858313979000000,82.309,-46.77588653564453
1717858314079000000,82.409,-48.62334060668945
1717858314186000000,82.51599975585937,-50.08155059814453
1717858314295000000,82.625,-46.55392074584961
1717858314395000000,82.725,-26.28382110595703
1717858314495000000,82.825,-31.03702735900879
1717858314595000000,82.925,-35.798683166503906
1717858314695000000,83.025,-39.16202163696289
1717858314795000000,83.125,-42.86994934082031
1717858314895000000,83.225,-46.304466247558594
1717858315011000000,83.341,-49.04059600830078
1717858315111000000,83.441,-49.799652099609375
1717858315218000000,83.54799975585938,-48.90814971923828
1717858315328000000,83.658,-49.15058135986328
1717858315428000000,83.758,-32.43912887573242
1717858315544000000,83.874,-36.660621643066406
1717858315644000000,83.974,-40.83639144897461
1717858315744000000,84.074,-43.544471740722656
1717858315844000000,84.174,-46.762149810791016
1717858315944000000,84.274,-50.2921028137207
1717858316044000000,84.374,-50.92029571533203
1717858316144000000,84.474,-50.197532653808594
1717858316261000000,84.591,-51.09520721435547
1717858316360000000,84.69,-52.4045524597168
1717858316460000000,84.79,-26.10685920715332
1717858316560000000,84.89,-30.976696014404297
1717858316660000000,84.99,-34.60141372680664
1717858316760000000,85.09,-38.922157287597656
1717858316876000000,85.206,-43.446266174316406
1717858316976000000,85.306,-46.4634895324707
1717858317076000000,85.406,-49.54515075683594
1717858317176000000,85.506,-51.13529586791992
1717858317283000000,85.613,-50.47595977783203
1717858317393000000,85.723,-49.438697814941406
1717858317509000000,85.839,-38.43610382080078
1717858317609000000,85.939,-42.43922424316406
1717858317709000000,86.039,-45.84406661987305
1717858317809000000,86.139,-47.777076721191406
1717858317909000000,86.239,-50.293209075927734
1717858318009000000,86.339,-52.605804443359375
1717858318109000000,86.439,-49.053253173828125
1717858318225000000,86.555,-52.18058395385742
1717858318325000000,86.655,-52.03261184692383
1717858318425000000,86.755,-51.3665657043457
1717858318525000000,86.855,-27.119873046875
1717858318625000000,86.955,-31.316844940185547
1717858318725000000,87.055,-35.012020111083984
1717858318842000000,87.17199975585937,-39.841033935546875
1717858318941000000,87.271,-42.72109603881836
1717858319042000000,87.37199975585938,-46.853267669677734
1717858319141000000,87.471,-49.114280700683594
1717858319241000000,87.571,-50.62662887573242
1717858319347000000,87.677,-52.61031723022461
1717858319458000000,87.78799975585937,-49.16532897949219
1717858319558000000,87.88800024414063,-47.602054595947266
1717858319657000000,87.987,-20.94612693786621
1717858319757000000,88.087,-25.81387710571289
1717858319857000000,88.187,-29.65208625793457
1717858319957000000,88.287,-34.16157913208008
1717858320057000000,88.387,-38.6636848449707
1717858320157000000,88.487,-42.12834167480469
1717858320257000000,88.587,-45.636207580566406
1717858320357000000,88.687,-49.1784553527832
1717858320473000000,88.803,-51.56098556518555
1717858320573000000,88.903,-52.586177825927734
1717858320673000000,89.003,-38.87102127075195
1717858320773000000,89.103,-41.67457962036133
1717858320873000000,89.203,-45.20368576049805
1717858320973000000,89.303,-47.59956359863281
1717858321073000000,89.403,-50.19673538208008
1717858321173000000,89.503,-50.184837341308594
1717858321289000000,89.619,-49.57181930541992
1717858321389000000,89.719,-48.042049407958984
1717858321489000000,89.819,-50.11833190917969
1717858321589000000,89.919,-49.41192626953125
1717858321690000000,90.01999975585937,-51.971458435058594
1717858321806000000,90.13600024414062,-35.61781692504883
1717858321905000000,90.235,-39.15885543823242
1717858322005000000,90.335,-42.90043640136719
1717858322106000000,90.43599975585937,-45.88736343383789
1717858322205000000,90.535,-48.230613708496094
1717858322305000000,90.635,-50.68172073364258
1717858322405000000,90.735,-50.302860260009766
1717858322505000000,90.835,-52.644615173339844
1717858322605000000,90.935,-52.08696746826172
1717858322705000000,91.035,-54.299503326416016
1717858322821000000,91.151,-30.787416458129883
1717858322921000000,91.251,-35.52750015258789
1717858323021000000,91.351,-39.85055923461914
1717858323121000000,91.451,-43.07062911987305
1717858323221000000,91.551,-46.43144607543945
1717858323321000000,91.651,-48.25060272216797
1717858323421000000,91.751,-49.84244918823242
1717858323521000000,91.851,-51.71180725097656
1717858323637000000,91.967,-54.581844329833984
1717858323737000000,92.067,-29.69873809814453
1717858323837000000,92.167,-34.085487365722656
1717858323937000000,92.267,-38.732391357421875
1717858324037000000,92.367,-41.279685974121094
1717858324137000000,92.467,-44.9071159362793
1717858324254000000,92.58400024414063,-47.944122314453125
1717858324370000000,92.69999975585938,-48.25529861450195
1717858324470000000,92.80000024414062,-45.84769058227539
1717858324586000000,92.91599975585937,-44.92365264892578
1717858324686000000,93.01600024414063,-45.533042907714844
1717858324786000000,93.11599975585938,-35.12191390991211
1717858324886000000,93.21600024414063,-39.21874237060547
1717858324986000000,93.31599975585938,-41.48562240600586
1717858325086000000,93.41600024414062,-43.24277877807617
1717858325186000000,93.51599975585937,-45.983219146728516
1717858325286000000,93.61600024414062,-48.81550979614258
1717858325402000000,93.73199975585938,-51.34992980957031
1717858325502000000,93.83200024414063,-54.46826934814453
1717858325602000000,93.93199975585938,-56.413360595703125
1717858325702000000,94.03200024414062,-53.43154525756836
1717858325802000000,94.13199975585937,-36.256813049316406
1717858325902000000,94.23200024414062,-40.12986755371094
1717858326002000000,94.33199975585937,-43.201045989990234
1717858326102000000,94.43200024414062,-46.308536529541016
1717858326218000000,94.54799975585938,-48.366275787353516
1717858326318000000,94.64800024414062,-46.199337005615234
1717858326418000000,94.74799975585937,-48.742740631103516
1717858326518000000,94.84800024414062,-50.817100524902344
1717858326618000000,94.94799975585937,-52.55607986450195
1717858326718000000,95.04800024414062,-54.16078186035156
1717858326818000000,95.14799975585937,-29.37324333190918
1717858326918000000,95.24800024414063,-32.84910583496094
1717858327035000000,95.365,-38.08808517456055
1717858327151000000,95.481,-41.77644729614258
1717858327251000000,95.581,-45.09913635253906
1717858327351000000,95.681,-48.30282974243164
1717858327467000000,95.797,-49.55271911621094
1717858327567000000,95.897,-48.7274284362793
1717858327667000000,95.997,-50.373817443847656
1717858327767000000,96.097,-49.63154220581055
1717858327867000000,96.197,-33.85294723510742
1717858327983000000,96.313,-37.90009307861328
1717858328083000000,96.413,-41.68110656738281
1717858328183000000,96.513,-44.27072525024414
1717858328283000000,96.613,-46.38819122314453
1717858328383000000,96.713,-49.65100860595703
1717858328483000000,96.813,-51.49049377441406
1717858328583000000,96.913,-46.99268341064453
1717858328683000000,97.013,-48.31740951538086
1717858328802000000,97.13199975585937,-49.95549774169922
1717858328899000000,97.229,-36.35755157470703
1717858328999000000,97.329,-40.5177116394043
1717858329099000000,97.429,-43.57144546508789
1717858329199000000,97.529,-45.73384094238281
1717858329299000000,97.629,-47.455787658691406
1717858329399000000,97.729,-48.05861282348633
1717858329499000000,97.829,-48.48577117919922
1717858329599000000,97.929,-48.92293930053711
1717858329715000000,98.045,-46.72687530517578
1717858329815000000,98.145,-49.64297103881836
1717858329915000000,98.245,-32.018306732177734
1717858330015000000,98.345,-35.39661407470703
1717858330115000000,98.445,-39.20842361450195
1717858330215000000,98.545,-43.01963806152344
1717858330315000000,98.645,-45.39207458496094
1717858330431000000,98.761,-48.873600006103516
1717858330531000000,98.861,-48.960052490234375
1717858330631000000,98.961,-50.786949157714844
1717858330731000000,99.061,-53.111785888671875
1717858330831000000,99.161,-53.255577087402344
1717858330931000000,99.261,-23.440994262695312
1717858331031000000,99.361,-27.938716888427734
1717858331147000000,99.477,-33.639808654785156
1717858331247000000,99.577,-37.01232147216797
1717858331347000000,99.677,-40.9649658203125
1717858331447000000,99.777,-44.93500900268555
1717858331547000000,99.877,-46.08225631713867
1717858331647000000,99.977,-49.40753173828125
1717858331764000000,100.094,-52.1380500793457
1717858331880000000,100.21,-49.564735412597656
1717858331980000000,100.31,-51.63143539428711
1717858332079000000,100.409,-39.18718719482422
1717858332196000000,100.526,-43.5482177734375
1717858332296000000,100.626,-45.972373962402344
1717858332396000000,100.726,-48.18873596191406
1717858332496000000,100.826,-48.782596588134766
1717858332596000000,100.926,-47.984073638916016
1717858332695000000,101.025,-46.41169738769531
1717858332795000000,101.125,-49.27935028076172
1717858332912000000,101.242,-47.64802932739258
1717858333012000000,101.342,-35.012672424316406
1717858333112000000,101.442,-39.24866485595703
1717858333212000000,101.542,-42.30014419555664
1717858333312000000,101.642,-45.45283508300781
1717858333412000000,101.742,-48.032257080078125
1717858333511000000,101.841,-50.3351936340332
1717858333611000000,101.941,-51.05047607421875
1717858333728000000,102.058,-51.11501693725586
1717858333828000000,102.158,-52.66078186035156
1717858333928000000,102.258,-48.590370178222656
1717858334028000000,102.358,-28.140398025512695
1717858334128000000,102.458,-31.909029006958008
1717858334228000000,102.558,-36.25795364379883
1717858334327000000,102.657,-39.96110153198242
1717858334444000000,102.774,-43.48454284667969
1717858334544000000,102.874,-45.21966552734375
1717858334644000000,102.974,-45.857540130615234
1717858334744000000,103.074,-48.55794143676758
1717858334844000000,103.174,-50.64027404785156
1717858334944000000,103.274,-50.999656677246094
1717858335044000000,103.374,-32.13007354736328
1717858335143000000,103.473,-36.50540542602539
1717858335260000000,103.59,-40.5714225769043
1717858335360000000,103.69,-43.8718147277832
1717858335460000000,103.79,-47.06311798095703
1717858335560000000,103.89,-49.89711380004883
1717858335660000000,103.99,-49.58633041381836
1717858335760000000,104.09,-48.77037048339844
1717858335862000000,104.19200024414063,-46.035621643066406
1717858335977000000,104.307,-48.728614807128906
1717858336076000000,104.406,-31.585468292236328
