time,seconds_elapsed,dBFS
1717497598152000000,64.021,-45.42162322998047
1717497598252000000,64.121,-44.01628494262695
1717497598352000000,64.221,-46.20096206665039
1717497598452000000,64.321,-47.21549987792969
1717497598569000000,64.438,-36.703636169433594
1717497598669000000,64.538,-29.414939880371094
1717497598769000000,64.638,-32.959228515625
1717497598869000000,64.738,-37.79895782470703
1717497598969000000,64.838,-42.22064208984375
1717497599069000000,64.938,-44.96160888671875
1717497599169000000,65.038,-48.05038070678711
1717497599269000000,65.138,-50.0146369934082
1717497599369000000,65.238,-47.22983932495117
1717497599469000000,65.338,-49.356689453125
1717497599569000000,65.438,-51.2900390625
1717497599669000000,65.538,-29.943750381469727
1717497599769000000,65.638,-33.51197052001953
1717497599869000000,65.738,-37.86581802368164
1717497599969000000,65.838,-42.09389114379883
1717497600069000000,65.938,-45.22836685180664
1717497600169000000,66.038,-48.95709228515625
1717497600269000000,66.138,-51.139041900634766
1717497600369000000,66.238,-50.96739959716797
1717497600469000000,66.338,-52.25025177001953
1717497600586000000,66.45499975585938,-21.671276092529297
1717497600686000000,66.55500024414063,-25.280067443847656
1717497600786000000,66.65499975585938,-29.848670959472656
1717497600886000000,66.75500024414063,-34.42073059082031
1717497600986000000,66.85499975585938,-38.04159927368164
1717497601086000000,66.95500024414062,-42.056053161621094
1717497601186000000,67.05499975585937,-45.498348236083984
1717497601286000000,67.15500024414062,-47.91276550292969
1717497601386000000,67.25499975585937,-47.83567428588867
1717497601486000000,67.35500024414063,-48.25861358642578
1717497601586000000,67.45499975585938,-49.28092956542969
1717497601686000000,67.55500024414063,-35.15203857421875
1717497601786000000,67.65499975585938,-39.23257827758789
1717497601886000000,67.75500024414063,-42.901268005371094
1717497601986000000,67.85499975585938,-45.087890625
1717497602086000000,67.95500024414062,-47.6422119140625
1717497602186000000,68.05499975585937,-48.14382553100586
1717497602303000000,68.172,-50.15568542480469
1717497602403000000,68.272,-47.85869598388672
1717497602503000000,68.372,-49.539241790771484
1717497602603000000,68.472,-48.404693603515625
1717497602703000000,68.572,-25.780935287475586
1717497602803000000,68.672,-29.368650436401367
1717497602903000000,68.772,-33.68286895751953
1717497603003000000,68.872,-38.254234313964844
1717497603103000000,68.972,-42.084075927734375
1717497603203000000,69.072,-43.45161056518555
1717497603303000000,69.172,-46.75621032714844
1717497603403000000,69.272,-49.36266326904297
1717497603503000000,69.372,-50.57525634765625
1717497603603000000,69.472,-51.19025802612305
1717497603703000000,69.572,-29.721519470214844
1717497603803000000,69.672,-33.01688766479492
1717497603903000000,69.772,-37.3983039855957
1717497604003000000,69.872,-41.52976608276367
1717497604103000000,69.972,-44.29629898071289
1717497604203000000,70.072,-46.57863235473633
1717497604320000000,70.189,-47.5413932800293
1717497604420000000,70.289,-43.30421447753906
1717497604520000000,70.389,-45.82275390625
1717497604620000000,70.489,-49.539031982421875
1717497604720000000,70.589,-21.93303108215332
1717497604820000000,70.689,-25.872068405151367
1717497604920000000,70.789,-30.56884002685547
1717497605020000000,70.889,-34.33173370361328
1717497605120000000,70.989,-38.49801254272461
1717497605220000000,71.089,-42.4770622253418
1717497605320000000,71.189,-45.12771987915039
1717497605420000000,71.289,-47.14114761352539
1717497605520000000,71.389,-49.9883918762207
1717497605620000000,71.489,-48.92729187011719
1717497605720000000,71.589,-26.90446662902832
1717497605820000000,71.689,-31.143787384033203
1717497605937000000,71.806,-35.62723922729492
1717497606037000000,71.906,-39.103790283203125
1717497606137000000,72.006,-41.50119400024414
1717497606237000000,72.106,-44.16823959350586
1717497606337000000,72.206,-47.0505256652832
1717497606437000000,72.306,-47.83272171020508
1717497606537000000,72.406,-49.84274673461914
1717497606637000000,72.506,-47.78225326538086
1717497606737000000,72.606,-26.784727096557617
1717497606837000000,72.706,-31.518932342529297
1717497606937000000,72.806,-34.93743896484375
1717497607037000000,72.906,-38.59428787231445
1717497607137000000,73.006,-42.302894592285156
1717497607237000000,73.106,-44.9604377746582
1717497607337000000,73.206,-48.32959747314453
1717497607438000000,73.30700024414062,-50.94288635253906
1717497607554000000,73.42299975585938,-47.25758743286133
1717497607654000000,73.52300024414062,-49.805824279785156
1717497607754000000,73.62299975585937,-29.65971565246582
1717497607854000000,73.72300024414062,-32.922977447509766
1717497607954000000,73.82299975585937,-36.915733337402344
1717497608054000000,73.92300024414062,-41.0415153503418
1717497608154000000,74.02299975585937,-44.215816497802734
1717497608254000000,74.12300024414063,-47.19557571411133
1717497608354000000,74.22299975585938,-48.791324615478516
1717497608459000000,74.328,-51.14409637451172
1717497608571000000,74.44,-50.16616439819336
1717497608671000000,74.54,-51.61913299560547
1717497608771000000,74.64,-53.251304626464844
1717497608871000000,74.74,-27.503381729125977
1717497608971000000,74.84,-31.97872543334961
1717497609071000000,74.94,-35.61356735229492
1717497609171000000,75.04,-39.920387268066406
1717497609271000000,75.14,-43.525123596191406
1717497609371000000,75.24,-46.27574157714844
1717497609471000000,75.34,-48.50352096557617
1717497609571000000,75.44,-49.708717346191406
1717497609671000000,75.54,-51.31117630004883
1717497609771000000,75.64,-51.26063537597656
1717497609871000000,75.74,-27.924560546875
1717497609971000000,75.84,-31.50739860534668
1717497610071000000,75.94,-36.094242095947266
1717497610171000000,76.04,-40.380455017089844
1717497610271000000,76.14,-44.25530242919922
1717497610371000000,76.24,-47.03010559082031
1717497610471000000,76.34,-47.03544616699219
1717497610571000000,76.44,-49.77652359008789
1717497610671000000,76.54,-51.782562255859375
1717497610771000000,76.64,-52.104007720947266
1717497610871000000,76.74,-28.728286743164062
1717497610971000000,76.84,-32.34965896606445
1717497611071000000,76.94,-36.99280548095703
1717497611171000000,77.04,-40.674072265625
1717497611288000000,77.157,-43.85991668701172
1717497611388000000,77.257,-47.10272979736328
1717497611488000000,77.357,-49.144107818603516
1717497611588000000,77.457,-46.89083480834961
1717497611688000000,77.557,-49.03105545043945
1717497611788000000,77.657,-50.941219329833984
1717497611888000000,77.757,-27.58559799194336
1717497611988000000,77.857,-31.55864715576172
1717497612088000000,77.957,-35.920806884765625
1717497612188000000,78.057,-39.20405578613281
1717497612288000000,78.157,-42.6885871887207
1717497612388000000,78.257,-45.52819061279297
1717497612488000000,78.357,-45.89063262939453
1717497612593000000,78.462,-49.017024993896484
1717497612705000000,78.574,-46.59563064575195
1717497612805000000,78.674,-48.935028076171875
1717497612905000000,78.774,-50.904823303222656
1717497613005000000,78.874,-26.193132400512695
1717497613105000000,78.974,-29.767257690429688
1717497613205000000,79.074,-34.3458251953125
1717497613305000000,79.174,-38.41910934448242
1717497613405000000,79.274,-41.44214630126953
1717497613505000000,79.374,-44.80204772949219
1717497613605000000,79.474,-48.25453567504883
1717497613705000000,79.574,-49.81733703613281
1717497613805000000,79.674,-51.68553161621094
1717497613905000000,79.774,-23.869712829589844
1717497614005000000,79.874,-28.270164489746094
1717497614105000000,79.974,-31.708486557006836
1717497614205000000,80.074,-36.25849151611328
1717497614305000000,80.174,-40.066646575927734
1717497614405000000,80.274,-42.45176696777344
1717497614505000000,80.374,-45.28601837158203
1717497614605000000,80.474,-47.75621795654297
1717497614705000000,80.574,-49.447444915771484
1717497614805000000,80.674,-49.526058197021484
1717497614905000000,80.774,-31.2989501953125
1717497615005000000,80.874,-33.980655670166016
1717497615106000000,80.97499975585937,-38.312313079833984
1717497615223000000,81.092,-43.316162109375
1717497615322000000,81.19099975585938,-45.771244049072266
1717497615423000000,81.292,-49.24061965942383
1717497615522000000,81.39099975585937,-48.665740966796875
1717497615623000000,81.492,-50.8243522644043
1717497615723000000,81.592,-52.748069763183594
1717497615822000000,81.69100024414062,-47.0727424621582
1717497615939000000,81.808,-27.663164138793945
1717497616039000000,81.908,-32.410499572753906
1717497616139000000,82.008,-36.883087158203125
1717497616239000000,82.108,-40.25991439819336
1717497616339000000,82.208,-43.122230529785156
1717497616439000000,82.308,-46.77128219604492
1717497616539000000,82.408,-47.829524993896484
1717497616639000000,82.508,-50.60029983520508
1717497616740000000,82.609,-44.18826675415039
1717497616839000000,82.708,-46.8445930480957
1717497616939000000,82.808,-21.265316009521484
1717497617039000000,82.908,-25.779102325439453
1717497617140000000,83.009,-30.220054626464844
1717497617239000000,83.108,-33.94527053833008
1717497617340000000,83.209,-38.17005157470703
1717497617439000000,83.308,-42.12316131591797
1717497617539000000,83.408,-44.9301872253418
1717497617639000000,83.508,-47.566287994384766
1717497617739000000,83.608,-50.12503433227539
1717497617839000000,83.708,-52.4886474609375
1717497617940000000,83.809,-30.209745407104492
1717497618039000000,83.908,-34.494964599609375
1717497618140000000,84.009,-37.8460807800293
1717497618240000000,84.109,-41.9405403137207
1717497618340000000,84.209,-45.540069580078125
1717497618440000000,84.309,-46.92078399658203
1717497618540000000,84.409,-49.69358444213867
1717497618640000000,84.509,-47.670448303222656
1717497618757000000,84.626,-50.231712341308594
1717497618856000000,84.725,-52.398441314697266
1717497618957000000,84.826,-22.11067008972168
1717497619056000000,84.925,-25.48345947265625
1717497619156000000,85.025,-30.162328720092773
1717497619257000000,85.126,-34.79478454589844
1717497619356000000,85.225,-38.4106559753418
1717497619456000000,85.325,-42.604000091552734
1717497619556000000,85.425,-42.327903747558594
1717497619657000000,85.526,-45.14264678955078
1717497619757000000,85.626,-47.625335693359375
1717497619857000000,85.726,-50.33069610595703
1717497619957000000,85.826,-49.334144592285156
1717497620057000000,85.926,-21.12516212463379
1717497620157000000,86.026,-25.320924758911133
1717497620257000000,86.126,-29.943492889404297
1717497620357000000,86.226,-33.597660064697266
1717497620457000000,86.326,-37.665531158447266
1717497620557000000,86.426,-41.91941452026367
1717497620673000000,86.542,-45.14136505126953
1717497620773000000,86.642,-48.16974639892578
1717497620874000000,86.74299975585937,-46.758750915527344
1717497620973000000,86.842,-49.03861999511719
1717497621073000000,86.942,-48.30834197998047
1717497621173000000,87.042,-27.053462982177734
1717497621273000000,87.142,-30.060184478759766
1717497621373000000,87.242,-34.72712707519531
1717497621474000000,87.34299975585938,-38.71934127807617
1717497621573000000,87.442,-41.853355407714844
1717497621674000000,87.54299975585937,-45.60246658325195
1717497621774000000,87.64300024414062,-48.27962112426758
1717497621874000000,87.74299975585937,-47.861053466796875
1717497621974000000,87.84300024414063,-50.07661819458008
1717497622074000000,87.94299975585938,-51.69478225708008
1717497622174000000,88.04300024414063,-48.678871154785156
1717497622290000000,88.15899975585937,-37.77573776245117
1717497622390000000,88.25900024414062,-40.8932991027832
1717497622490000000,88.35899975585937,-43.7242317199707
1717497622590000000,88.45900024414063,-46.021270751953125
1717497622690000000,88.55899975585938,-44.96131134033203
1717497622790000000,88.65900024414063,-47.370018005371094
1717497622890000000,88.75899975585938,-46.702274322509766
1717497622991000000,88.86,-48.8755989074707
1717497623091000000,88.96,-49.53755187988281
1717497623191000000,89.06,-45.79262924194336
1717497623291000000,89.16,-31.24687957763672
1717497623391000000,89.26,-35.550323486328125
1717497623491000000,89.36,-39.13303756713867
1717497623591000000,89.46,-43.112789154052734
1717497623691000000,89.56,-46.36225891113281
1717497623791000000,89.66,-47.3848876953125
1717497623891000000,89.76,-49.518272399902344
1717497623991000000,89.86,-46.71788024902344
1717497624091000000,89.96,-48.57929611206055
1717497624207000000,90.076,-48.713653564453125
1717497624307000000,90.176,-24.910484313964844
1717497624407000000,90.276,-29.059967041015625
1717497624507000000,90.376,-33.54734420776367
1717497624607000000,90.476,-37.21905517578125
1717497624707000000,90.576,-39.888824462890625
1717497624808000000,90.677,-42.987178802490234
1717497624908000000,90.777,-46.19737243652344
1717497625008000000,90.877,-49.06035614013672
1717497625108000000,90.977,-46.92643737792969
1717497625208000000,91.077,-47.342872619628906
1717497625308000000,91.177,-20.782413482666016
1717497625408000000,91.277,-25.32725715637207
1717497625508000000,91.377,-30.102933883666992
1717497625608000000,91.477,-33.902408599853516
1717497625708000000,91.577,-38.00060272216797
1717497625825000000,91.694,-41.40525436401367
1717497625924000000,91.793,-43.34378433227539
1717497626029000000,91.898,-45.13429260253906
1717497626141000000,92.01,-47.344078063964844
1717497626241000000,92.11,-47.7828254699707
1717497626341000000,92.21,-22.264240264892578
1717497626442000000,92.31099975585937,-27.026485443115234
1717497626541000000,92.41,-30.84751319885254
1717497626641000000,92.51,-35.44088363647461
1717497626741000000,92.61,-39.150081634521484
1717497626841000000,92.71,-41.46284866333008
1717497626941000000,92.81,-44.37059020996094
1717497627041000000,92.91,-46.52653121948242
1717497627141000000,93.01,-47.998680114746094
1717497627241000000,93.11,-47.19675827026367
1717497627341000000,93.21,-46.769805908203125
1717497627441000000,93.31,-26.957965850830078
1717497627541000000,93.41,-31.076932907104492
1717497627641000000,93.51,-35.41120910644531
1717497627742000000,93.61100024414063,-37.94462585449219
1717497627842000000,93.71099975585938,-41.21385192871094
1717497627942000000,93.81100024414063,-44.62584686279297
1717497628042000000,93.91099975585938,-46.67121505737305
1717497628142000000,94.01100024414062,-48.835044860839844
1717497628242000000,94.11099975585938,-41.665584564208984
1717497628342000000,94.21100024414062,-42.89857864379883
1717497628442000000,94.31099975585937,-44.957332611083984
1717497628542000000,94.41100024414062,-29.280317306518555
1717497628642000000,94.51099975585937,-33.859642028808594
1717497628742000000,94.61100024414063,-37.311248779296875
1717497628842000000,94.71099975585938,-41.5986442565918
1717497628942000000,94.81100024414063,-43.91214370727539
1717497629042000000,94.91099975585938,-45.8583869934082
1717497629142000000,95.01100024414062,-48.55140686035156
1717497629242000000,95.11099975585938,-48.08396530151367
1717497629342000000,95.21100024414062,-47.21541213989258
1717497629442000000,95.31099975585937,-41.85818862915039
1717497629542000000,95.41100024414062,-24.776287078857422
1717497629659000000,95.528,-29.134023666381836
1717497629759000000,95.628,-33.78582000732422
1717497629859000000,95.728,-37.347877502441406
1717497629959000000,95.828,-39.53145217895508
1717497630059000000,95.928,-41.871734619140625
1717497630163000000,96.032,-43.857425689697266
1717497630275000000,96.144,-47.03365707397461
1717497630375000000,96.244,-50.02451705932617
1717497630475000000,96.344,-45.4384765625
1717497630575000000,96.444,-24.749271392822266
1717497630675000000,96.544,-29.313030242919922
1717497630775000000,96.644,-33.75147247314453
1717497630875000000,96.744,-36.66996765136719
1717497630975000000,96.844,-40.11385726928711
1717497631075000000,96.944,-43.29405975341797
1717497631176000000,97.045,-45.52739334106445
1717497631276000000,97.145,-43.885623931884766
1717497631376000000,97.245,-46.19144821166992
1717497631476000000,97.345,-46.656925201416016
1717497631576000000,97.445,-42.431121826171875
1717497631676000000,97.545,-26.589874267578125
1717497631776000000,97.645,-31.15916633605957
1717497631876000000,97.745,-34.612213134765625
1717497631976000000,97.845,-38.5225715637207
1717497632076000000,97.945,-41.18101501464844
1717497632176000000,98.045,-43.88612747192383
1717497632276000000,98.145,-45.86529541015625
1717497632376000000,98.245,-43.41594314575195
1717497632476000000,98.345,-43.5545768737793
1717497632576000000,98.445,-45.5603141784668
1717497632676000000,98.545,-29.76883316040039
1717497632776000000,98.645,-32.69340515136719
1717497632876000000,98.745,-37.15315628051758
1717497632976000000,98.845,-41.42964172363281
1717497633076000000,98.945,-44.90576934814453
1717497633193000000,99.062,-44.932952880859375
1717497633293000000,99.162,-47.53492736816406
1717497633393000000,99.262,-49.221153259277344
1717497633493000000,99.362,-47.01702880859375
1717497633593000000,99.462,-48.5533561706543
1717497633693000000,99.562,-22.827348709106445
1717497633793000000,99.662,-27.309036254882812
1717497633893000000,99.762,-31.603294372558594
1717497633993000000,99.862,-35.09210205078125
1717497634093000000,99.962,-38.20774841308594
1717497634193000000,100.062,-40.99744415283203
1717497634297000000,100.166,-44.37061309814453
1717497634409000000,100.278,-45.03354263305664
1717497634509000000,100.378,-47.858238220214844
1717497634609000000,100.478,-49.82542419433594
1717497634709000000,100.578,-23.943666458129883
1717497634810000000,100.67899975585938,-28.32585334777832
1717497634910000000,100.77900024414062,-32.15386962890625
1717497635010000000,100.87899975585937,-36.49883270263672
1717497635110000000,100.97900024414062,-39.76253890991211
1717497635210000000,101.07899975585937,-42.918609619140625
1717497635310000000,101.17900024414062,-45.87779998779297
1717497635410000000,101.27899975585937,-48.63560485839844
1717497635510000000,101.37900024414063,-51.087928771972656
1717497635610000000,101.47899975585938,-37.90079879760742
1717497635710000000,101.57900024414063,-41.76698684692383
1717497635810000000,101.67899975585938,-44.6988525390625
1717497635910000000,101.77900024414062,-47.38221740722656
1717497636010000000,101.87899975585937,-50.18499755859375
1717497636110000000,101.97900024414062,-45.15170669555664
1717497636210000000,102.07899975585937,-46.82809066772461
1717497636310000000,102.17900024414062,-38.959373474121094
1717497636410000000,102.27899975585937,-42.71171569824219
1717497636510000000,102.37900024414063,-45.62562561035156
1717497636610000000,102.47899975585938,-40.57771301269531
