time,seconds_elapsed,dBFS
1716735879617000000,102.001,-106
1716735879736000000,102.12,-55
1716735879851000000,102.235,-76
1716735879967000000,102.351,-106
1716735880083000000,102.467,-90
1716735880201000000,102.585,-91
1716735880318000000,102.70200024414062,-81
1716735880434000000,102.81799975585938,-83
1716735880550000000,102.93400024414062,-95
1716735880670000000,103.05400024414062,-101
1716735880786000000,103.16999975585938,-64
1716735880901000000,103.285,-90
1716735881018000000,103.40199975585938,-105
1716735881135000000,103.519,-104
1716735881251000000,103.635,-103
1716735881370000000,103.75399975585937,-106
1716735881485000000,103.869,-104
1716735881602000000,103.98599975585938,-101
1716735881720000000,104.104,-104
1716735881836000000,104.22,-76
1716735881952000000,104.336,-101
1716735882069000000,104.453,-100
1716735882192000000,104.576,-105
1716735882303000000,104.687,-103
1716735882420000000,104.804,-105
1716735882539000000,104.923,-99
1716735882654000000,105.03800024414062,-101
1716735882769000000,105.153,-98
1716735882889000000,105.273,-98
1716735883013000000,105.397,-97
1716735883120000000,105.504,-82
1716735883240000000,105.624,-59
1716735883354000000,105.73799975585938,-90
1716735883470000000,105.85400024414062,-93
1716735883593000000,105.977,-96
1716735883706000000,106.08999975585938,-101
1716735883821000000,106.205,-96
1716735883938000000,106.32199975585938,-91
1716735884060000000,106.444,-98
1716735884171000000,106.555,-59
1716735884292000000,106.676,-87
1716735884409000000,106.793,-91
1716735884521000000,106.905,-92
1716735884640000000,107.024,-88
1716735884755000000,107.139,-95
1716735884872000000,107.256,-93
1716735884991000000,107.375,-92
1716735885106000000,107.48999975585937,-95
1716735885223000000,107.607,-72
1716735885339000000,107.723,-96
1716735885457000000,107.841,-100
1716735885573000000,107.957,-100
1716735885690000000,108.07399975585938,-98
1716735885806000000,108.19000024414062,-94
1716735885923000000,108.307,-105
1716735886040000000,108.424,-102
1716735886157000000,108.541,-100
1716735886273000000,108.657,-69
1716735886390000000,108.77400024414062,-96
1716735886512000000,108.896,-97
1716735886626000000,109.00999975585937,-95
1716735886740000000,109.124,-94
1716735886859000000,109.243,-100
1716735886974000000,109.35800024414063,-96
1716735887090000000,109.47399975585938,-100
1716735887209000000,109.593,-104
1716735887324000000,109.708,-53
1716735887441000000,109.825,-74
1716735887558000000,109.94200024414063,-102
1716735887676000000,110.06,-102
1716735887791000000,110.175,-66
1716735887908000000,110.292,-103
1716735888026000000,110.40999975585937,-104
