time,seconds_elapsed,dBFS
1716738110831000000,102.192,-125
1716738110947000000,102.308,-122
1716738111061000000,102.422,-123
1716738111181000000,102.542,-123
1716738111297000000,102.658,-104
1716738111412000000,102.773,-123
1716738111531000000,102.892,-123
1716738111647000000,103.008,-119
1716738111764000000,103.125,-119
1716738111882000000,103.24299975585937,-120
1716738111998000000,103.35900024414063,-122
1716738112118000000,103.47900024414062,-125
1716738112230000000,103.59100024414063,-121
1716738112348000000,103.709,-98
1716738112465000000,103.826,-124
1716738112582000000,103.94300024414062,-121
1716738112701000000,104.062,-122
1716738112818000000,104.17899975585938,-124
1716738112932000000,104.293,-121
1716738113049000000,104.41,-120
1716738113166000000,104.52700024414062,-122
1716738113285000000,104.646,-121
1716738113401000000,104.762,-110
1716738113520000000,104.881,-122
1716738113632000000,104.993,-119
1716738113749000000,105.11,-121
1716738113866000000,105.22699975585938,-122
1716738113984000000,105.345,-121
1716738114101000000,105.462,-121
1716738114225000000,105.586,-120
1716738114339000000,105.7,-99
1716738114451000000,105.812,-116
1716738114570000000,105.93099975585938,-120
1716738114685000000,106.046,-117
1716738114802000000,106.16299975585937,-116
1716738114919000000,106.28,-118
1716738115036000000,106.397,-117
1716738115161000000,106.522,-117
1716738115269000000,106.63,-122
1716738115389000000,106.75,-88
1716738115503000000,106.864,-119
1716738115622000000,106.98300024414063,-122
1716738115738000000,107.09899975585938,-122
1716738115854000000,107.21500024414063,-124
1716738115971000000,107.332,-125
1716738116087000000,107.448,-125
1716738116211000000,107.572,-125
1716738116322000000,107.68299975585937,-90
1716738116442000000,107.80299975585937,-113
1716738116556000000,107.917,-121
1716738116673000000,108.034,-126
1716738116788000000,108.149,-118
1716738116905000000,108.266,-124
1716738117022000000,108.38300024414062,-122
1716738117143000000,108.504,-124
1716738117258000000,108.61899975585938,-109
1716738117377000000,108.738,-117
1716738117489000000,108.85,-118
1716738117606000000,108.96700024414062,-120
1716738117723000000,109.084,-120
1716738117840000000,109.201,-125
1716738117959000000,109.32,-124
1716738118074000000,109.43499975585938,-122
1716738118190000000,109.55100024414062,-122
1716738118307000000,109.668,-108
1716738118423000000,109.784,-119
1716738118541000000,109.902,-124
1716738118659000000,110.02,-121
1716738118775000000,110.136,-124
1716738118891000000,110.252,-119
1716738119009000000,110.37,-120
1716738119126000000,110.48700024414063,-118
1716738119243000000,110.604,-107
1716738119360000000,110.721,-112
1716738119479000000,110.84,-120
1716738119593000000,110.954,-126
1716738119713000000,111.074,-126
1716738119830000000,111.19100024414062,-124
1716738119943000000,111.304,-121
1716738120060000000,111.421,-121
1716738120179000000,111.54,-122
1716738120294000000,111.65500024414062,-95
1716738120411000000,111.772,-117
1716738120527000000,111.888,-123
1716738120644000000,112.005,-126
1716738120763000000,112.124,-123
1716738120877000000,112.238,-122
1716738120999000000,112.36,-124
1716738121112000000,112.473,-122
1716738121230000000,112.59100024414063,-122
1716738121346000000,112.70699975585937,-74
1716738121462000000,112.82300024414063,-122
1716738121580000000,112.941,-111
1716738121699000000,113.06,-123
1716738121813000000,113.174,-118
