time,seconds_elapsed,dBFS
1717498531501000000,64.362,-38.96432113647461
1717498531601000000,64.462,-41.8577995300293
1717498531701000000,64.562,-43.412391662597656
1717498531802000000,64.66299975585937,-41.044471740722656
1717498531902000000,64.76300024414063,-42.20448303222656
1717498532001000000,64.862,-27.937454223632812
1717498532101000000,64.962,-32.437435150146484
1717498532201000000,65.062,-35.35593795776367
1717498532302000000,65.16300024414062,-39.12189865112305
1717498532401000000,65.262,-42.2730827331543
1717498532502000000,65.36300024414062,-42.323368072509766
1717498532601000000,65.462,-42.10582733154297
1717498532702000000,65.56300024414062,-43.8423957824707
1717498532802000000,65.66299975585937,-40.93899154663086
1717498532902000000,65.76300024414063,-44.58720397949219
1717498533002000000,65.86299975585938,-30.13623046875
1717498533102000000,65.96300024414063,-33.42577362060547
1717498533202000000,66.06299975585938,-37.46957015991211
1717498533302000000,66.16300024414062,-40.99937057495117
1717498533418000000,66.27899975585937,-43.98457717895508
1717498533518000000,66.37900024414063,-46.378395080566406
1717498533618000000,66.47899975585938,-49.02280807495117
1717498533718000000,66.57900024414063,-50.652130126953125
1717498533818000000,66.67899975585938,-45.880638122558594
1717498533918000000,66.77900024414062,-48.65006637573242
1717498534019000000,66.88,-29.06982421875
1717498534118000000,66.97900024414062,-33.319557189941406
1717498534223000000,67.084,-37.34910583496094
1717498534335000000,67.196,-40.807987213134766
1717498534435000000,67.296,-44.847137451171875
1717498534535000000,67.396,-47.61764144897461
1717498534635000000,67.496,-49.10785675048828
1717498534735000000,67.596,-47.8414192199707
1717498534835000000,67.696,-50.61844253540039
1717498534935000000,67.796,-51.181396484375
1717498535035000000,67.896,-18.967578887939453
1717498535135000000,67.996,-23.72650718688965
1717498535235000000,68.096,-27.584897994995117
1717498535335000000,68.196,-32.27324676513672
1717498535435000000,68.296,-36.7908935546875
1717498535535000000,68.396,-40.837806701660156
1717498535635000000,68.496,-43.992713928222656
1717498535736000000,68.597,-46.84148406982422
1717498535836000000,68.697,-49.48146057128906
1717498535936000000,68.797,-50.792964935302734
1717498536036000000,68.897,-52.8157958984375
1717498536136000000,68.997,-24.490869522094727
1717498536236000000,69.097,-28.29339027404785
1717498536336000000,69.197,-32.69379806518555
1717498536436000000,69.297,-37.07944869995117
1717498536536000000,69.397,-40.543514251708984
1717498536636000000,69.497,-43.97639465332031
1717498536736000000,69.597,-47.66624450683594
1717498536836000000,69.697,-46.277557373046875
1717498536952000000,69.813,-49.96820068359375
1717498537053000000,69.914,-48.544891357421875
1717498537153000000,70.014,-30.58839225769043
1717498537252000000,70.113,-34.38496780395508
1717498537353000000,70.214,-38.62991714477539
1717498537453000000,70.314,-41.565826416015625
1717498537553000000,70.414,-45.435489654541016
1717498537653000000,70.514,-48.869140625
1717498537753000000,70.614,-50.93040466308594
1717498537853000000,70.714,-50.387657165527344
1717498537953000000,70.814,-51.6645622253418
1717498538053000000,70.914,-48.039894104003906
1717498538153000000,71.014,-25.160812377929688
1717498538253000000,71.114,-29.6525821685791
1717498538357000000,71.218,-34.20705032348633
1717498538469000000,71.33,-38.048866271972656
1717498538569000000,71.43,-41.83855056762695
1717498538669000000,71.53,-44.271610260009766
1717498538769000000,71.63,-42.93970489501953
1717498538870000000,71.73100024414063,-46.34212112426758
1717498538970000000,71.83099975585938,-47.891212463378906
1717498539070000000,71.93100024414062,-47.119598388671875
1717498539170000000,72.03099975585937,-28.82010841369629
1717498539270000000,72.13100024414062,-33.08378219604492
1717498539370000000,72.23099975585937,-36.47377395629883
1717498539470000000,72.33100024414063,-40.48849105834961
1717498539570000000,72.43099975585938,-44.143798828125
1717498539670000000,72.53100024414063,-46.99474334716797
1717498539770000000,72.63099975585938,-48.16338348388672
1717498539870000000,72.73100024414063,-50.58334732055664
1717498539970000000,72.83099975585938,-52.68183898925781
1717498540070000000,72.93100024414062,-48.17729568481445
1717498540170000000,73.03099975585937,-22.67146873474121
1717498540270000000,73.13100024414062,-26.22382926940918
1717498540370000000,73.23099975585937,-30.942920684814453
1717498540470000000,73.33100024414063,-35.50917434692383
1717498540570000000,73.43099975585938,-39.92512893676758
1717498540670000000,73.53100024414063,-43.15738296508789
1717498540770000000,73.63099975585938,-46.594207763671875
1717498540887000000,73.748,-49.338829040527344
1717498540987000000,73.848,-47.32170867919922
1717498541087000000,73.948,-49.577091217041016
1717498541187000000,74.048,-18.170202255249023
1717498541287000000,74.148,-22.99987030029297
1717498541387000000,74.248,-27.793622970581055
1717498541487000000,74.348,-32.51359176635742
1717498541587000000,74.448,-36.17243576049805
1717498541687000000,74.548,-40.21382522583008
1717498541787000000,74.648,-43.918113708496094
1717498541887000000,74.748,-46.76323318481445
1717498541987000000,74.848,-48.646427154541016
1717498542087000000,74.948,-49.98299789428711
1717498542187000000,75.048,-19.397125244140625
1717498542304000000,75.165,-25.232664108276367
1717498542404000000,75.265,-29.104480743408203
1717498542504000000,75.365,-33.758121490478516
1717498542604000000,75.465,-38.20722579956055
1717498542704000000,75.565,-42.17946243286133
1717498542804000000,75.665,-44.97224426269531
1717498542904000000,75.765,-47.91061019897461
1717498543004000000,75.865,-50.98665237426758
1717498543104000000,75.965,-49.983951568603516
1717498543204000000,76.065,-52.367984771728516
1717498543304000000,76.165,-24.86684799194336
1717498543404000000,76.265,-28.506284713745117
1717498543504000000,76.365,-32.75489807128906
1717498543604000000,76.465,-36.844146728515625
1717498543704000000,76.565,-39.99653244018555
1717498543804000000,76.665,-43.53595733642578
1717498543904000000,76.765,-46.442657470703125
1717498544004000000,76.865,-48.45208740234375
1717498544104000000,76.965,-49.406280517578125
1717498544204000000,77.065,-46.873844146728516
1717498544321000000,77.182,-48.92116928100586
1717498544421000000,77.282,-26.254417419433594
1717498544521000000,77.382,-31.045114517211914
1717498544621000000,77.482,-34.70784378051758
1717498544721000000,77.582,-39.22102355957031
1717498544821000000,77.682,-42.60306167602539
1717498544921000000,77.782,-45.58509063720703
1717498545021000000,77.882,-49.13298797607422
1717498545121000000,77.982,-51.405025482177734
1717498545221000000,78.082,-50.657806396484375
1717498545321000000,78.182,-52.78271484375
1717498545421000000,78.282,-26.00208854675293
1717498545521000000,78.382,-30.70075035095215
1717498545621000000,78.482,-34.29059982299805
1717498545721000000,78.582,-38.62115478515625
1717498545821000000,78.682,-42.44982147216797
1717498545921000000,78.782,-45.60580825805664
1717498546021000000,78.882,-48.65115737915039
1717498546138000000,78.99899975585937,-49.18818664550781
1717498546238000000,79.09900024414063,-50.228153228759766
1717498546338000000,79.19899975585938,-27.847299575805664
1717498546438000000,79.29900024414063,-30.722148895263672
1717498546538000000,79.39899975585938,-34.26366424560547
1717498546638000000,79.49900024414063,-38.47819519042969
1717498546738000000,79.59899975585938,-42.26020050048828
1717498546838000000,79.69900024414062,-44.69106674194336
1717498546938000000,79.79899975585937,-47.37955093383789
1717498547038000000,79.89900024414062,-45.5125846862793
1717498547138000000,79.99899975585937,-47.023372650146484
1717498547238000000,80.09900024414063,-45.01190948486328
1717498547338000000,80.19899975585938,-45.97266387939453
1717498547438000000,80.29900024414063,-26.250497817993164
1717498547538000000,80.39899975585938,-30.73631477355957
1717498547638000000,80.49900024414063,-34.75674057006836
1717498547738000000,80.59899975585938,-38.884700775146484
1717498547838000000,80.69900024414062,-41.515560150146484
1717498547955000000,80.816,-40.47698974609375
1717498548055000000,80.916,-41.918697357177734
1717498548155000000,81.016,-44.6977653503418
1717498548255000000,81.116,-40.62040710449219
1717498548355000000,81.216,-39.051815032958984
1717498548455000000,81.316,-25.441225051879883
1717498548555000000,81.416,-30.213346481323242
1717498548655000000,81.516,-33.62586212158203
1717498548755000000,81.616,-37.51411056518555
1717498548855000000,81.716,-37.86606979370117
1717498548955000000,81.816,-41.30570983886719
1717498549055000000,81.916,-43.38442611694336
1717498549155000000,82.016,-45.78582763671875
1717498549255000000,82.116,-42.65375900268555
1717498549355000000,82.216,-44.556739807128906
1717498549455000000,82.316,-32.19873046875
1717498549555000000,82.416,-35.760215759277344
1717498549655000000,82.516,-38.906002044677734
1717498549755000000,82.616,-42.923484802246094
1717498549872000000,82.733,-46.63414764404297
1717498549972000000,82.833,-48.852989196777344
1717498550072000000,82.933,-50.894325256347656
1717498550172000000,83.033,-48.414772033691406
1717498550272000000,83.133,-49.690032958984375
1717498550372000000,83.233,-46.46889877319336
1717498550472000000,83.333,-28.44278335571289
1717498550572000000,83.433,-31.85878562927246
1717498550672000000,83.533,-36.02879333496094
1717498550772000000,83.633,-39.80532455444336
1717498550872000000,83.733,-43.0798225402832
1717498550972000000,83.833,-43.83087158203125
1717498551072000000,83.933,-40.048851013183594
1717498551172000000,84.033,-42.72773742675781
1717498551272000000,84.133,-41.29313278198242
1717498551372000000,84.233,-44.26990509033203
1717498551472000000,84.333,-33.12790298461914
1717498551589000000,84.45,-37.02278137207031
1717498551689000000,84.55,-39.49954605102539
1717498551793000000,84.654,-31.798505783081055
1717498551906000000,84.76699975585937,-35.352081298828125
1717498552006000000,84.86700024414063,-38.88567352294922
1717498552106000000,84.96699975585938,-41.513240814208984
1717498552206000000,85.06700024414063,-44.51472473144531
1717498552306000000,85.16699975585938,-28.990236282348633
1717498552406000000,85.26700024414062,-30.709474563598633
1717498552506000000,85.36699975585938,-24.608503341674805
1717498552606000000,85.46700024414062,-29.36919593811035
1717498552706000000,85.56699975585937,-32.37483596801758
1717498552806000000,85.66700024414062,-36.44688034057617
1717498552906000000,85.76699975585937,-39.46576690673828
1717498553006000000,85.86700024414063,-41.575233459472656
1717498553106000000,85.96699975585938,-44.33416748046875
1717498553206000000,86.06700024414063,-47.37913513183594
1717498553306000000,86.16699975585938,-47.733699798583984
1717498553406000000,86.26700024414062,-47.664127349853516
1717498553506000000,86.36699975585938,-49.38371658325195
1717498553606000000,86.46700024414062,-24.519378662109375
1717498553706000000,86.56699975585937,-28.143070220947266
1717498553806000000,86.66700024414062,-32.440433502197266
1717498553906000000,86.76699975585937,-36.037254333496094
1717498554006000000,86.86700024414063,-38.416831970214844
1717498554106000000,86.96699975585938,-41.32365417480469
1717498554206000000,87.06700024414063,-44.52755355834961
1717498554306000000,87.16699975585938,-47.13841247558594
1717498554406000000,87.26700024414062,-48.69910430908203
1717498554506000000,87.36699975585938,-51.044227600097656
1717498554606000000,87.46700024414062,-24.153196334838867
1717498554706000000,87.56699975585937,-28.488887786865234
1717498554806000000,87.66700024414062,-32.93798065185547
1717498554907000000,87.768,-36.89384460449219
1717498555006000000,87.86700024414063,-39.9626579284668
1717498555106000000,87.96699975585938,-42.66409683227539
1717498555223000000,88.084,-45.74755859375
1717498555323000000,88.184,-46.00298309326172
1717498555423000000,88.284,-47.79000473022461
1717498555523000000,88.384,-49.84605026245117
1717498555623000000,88.484,-44.993080139160156
1717498555723000000,88.584,-31.524030685424805
1717498555823000000,88.684,-35.61836242675781
1717498555928000000,88.789,-38.35923385620117
1717498556040000000,88.901,-42.19459533691406
1717498556140000000,89.001,-44.72357177734375
1717498556240000000,89.101,-47.06427001953125
1717498556340000000,89.201,-46.17587661743164
1717498556440000000,89.301,-45.73360061645508
1717498556540000000,89.401,-47.824134826660156
1717498556640000000,89.501,-29.882822036743164
1717498556740000000,89.601,-33.084686279296875
1717498556840000000,89.701,-37.27720260620117
1717498556940000000,89.801,-40.74812698364258
1717498557040000000,89.901,-43.85691833496094
1717498557140000000,90.001,-45.88206481933594
1717498557240000000,90.101,-47.14128875732422
1717498557340000000,90.201,-47.56178665161133
1717498557440000000,90.301,-49.006195068359375
1717498557540000000,90.401,-44.54350662231445
1717498557640000000,90.501,-45.814823150634766
1717498557740000000,90.601,-22.733985900878906
1717498557840000000,90.701,-27.282133102416992
1717498557940000000,90.801,-31.831375122070312
1717498558040000000,90.901,-35.304344177246094
1717498558140000000,91.001,-39.67656326293945
1717498558240000000,91.101,-43.31614685058594
1717498558340000000,91.201,-45.645565032958984
1717498558440000000,91.301,-47.67025375366211
1717498558557000000,91.418,-50.02621841430664
1717498558657000000,91.518,-46.583396911621094
1717498558757000000,91.618,-48.445594787597656
1717498558857000000,91.718,-28.06351089477539
1717498558957000000,91.818,-31.796083450317383
1717498559057000000,91.918,-35.984352111816406
1717498559157000000,92.018,-39.99150466918945
1717498559257000000,92.118,-43.160560607910156
1717498559357000000,92.218,-46.013702392578125
1717498559457000000,92.318,-48.2689323425293
1717498559557000000,92.418,-45.53702163696289
1717498559657000000,92.518,-47.363319396972656
1717498559757000000,92.618,-47.17658996582031
1717498559857000000,92.718,-33.05173873901367
1717498559957000000,92.818,-36.46234893798828
1717498560061000000,92.922,-40.47434616088867
1717498560174000000,93.03500024414062,-43.97198486328125
1717498560274000000,93.13499975585937,-46.40060806274414
1717498560374000000,93.23500024414062,-47.927093505859375
1717498560474000000,93.33499975585937,-45.87203598022461
1717498560574000000,93.43500024414062,-46.24345016479492
1717498560674000000,93.53499975585937,-44.431358337402344
1717498560774000000,93.63500024414063,-44.00898361206055
1717498560874000000,93.73499975585938,-21.58888816833496
1717498560974000000,93.83500024414063,-26.525985717773438
1717498561074000000,93.93499975585938,-31.32322883605957
1717498561174000000,94.03500024414062,-34.90476989746094
1717498561274000000,94.13499975585937,-39.165584564208984
1717498561374000000,94.23500024414062,-42.873268127441406
1717498561474000000,94.33499975585937,-44.960853576660156
1717498561574000000,94.43500024414062,-47.53158187866211
1717498561674000000,94.53499975585937,-49.509544372558594
1717498561774000000,94.63500024414063,-47.752620697021484
1717498561874000000,94.73499975585938,-26.94631576538086
1717498561974000000,94.83500024414063,-31.256196975708008
1717498562074000000,94.93499975585938,-35.12751388549805
1717498562174000000,95.03500024414062,-38.621795654296875
1717498562274000000,95.13499975585937,-41.21661376953125
1717498562374000000,95.23500024414062,-43.629024505615234
1717498562491000000,95.352,-44.273658752441406
1717498562591000000,95.452,-46.49678421020508
1717498562691000000,95.552,-47.96141815185547
1717498562791000000,95.652,-46.021942138671875
1717498562891000000,95.752,-32.221744537353516
1717498562991000000,95.852,-35.25874710083008
1717498563091000000,95.952,-39.16195297241211
1717498563191000000,96.052,-42.06960678100586
1717498563291000000,96.152,-45.50077438354492
1717498563408000000,96.269,-45.946754455566406
1717498563508000000,96.369,-46.10968017578125
1717498563608000000,96.469,-48.428619384765625
1717498563708000000,96.569,-50.41431427001953
1717498563808000000,96.669,-22.142675399780273
1717498563908000000,96.769,-25.7152156829834
1717498564008000000,96.869,-29.86701202392578
1717498564108000000,96.969,-33.23386764526367
1717498564208000000,97.069,-37.407432556152344
1717498564308000000,97.169,-40.26110076904297
1717498564408000000,97.269,-43.81792449951172
1717498564508000000,97.369,-46.04372024536133
1717498564608000000,97.469,-45.884803771972656
1717498564709000000,97.57,-43.91164779663086
1717498564809000000,97.67,-45.61223220825195
1717498564908000000,97.769,-29.414642333984375
1717498565008000000,97.869,-33.93549728393555
1717498565108000000,97.969,-37.89351272583008
1717498565208000000,98.069,-40.953514099121094
1717498565308000000,98.169,-44.092166900634766
1717498565408000000,98.269,-46.833316802978516
1717498565508000000,98.369,-47.20167541503906
1717498565608000000,98.469,-46.648189544677734
1717498565708000000,98.569,-47.75846862792969
1717498565808000000,98.669,-47.04490661621094
1717498565908000000,98.769,-26.446998596191406
1717498566008000000,98.869,-30.807188034057617
1717498566125000000,98.986,-35.1395378112793
1717498566225000000,99.086,-39.06327438354492
1717498566325000000,99.186,-43.11791229248047
1717498566425000000,99.286,-46.2642707824707
1717498566525000000,99.386,-48.77642059326172
1717498566625000000,99.486,-48.598297119140625
1717498566725000000,99.586,-48.37818908691406
1717498566825000000,99.686,-46.92274856567383
1717498566925000000,99.786,-31.874496459960938
1717498567025000000,99.886,-33.282012939453125
1717498567125000000,99.986,-36.51042175292969
1717498567225000000,100.086,-40.57025146484375
1717498567325000000,100.186,-43.82756042480469
1717498567425000000,100.286,-46.01432800292969
1717498567525000000,100.386,-41.6483268737793
1717498567625000000,100.486,-43.70581817626953
1717498567725000000,100.586,-46.48370361328125
1717498567842000000,100.70299975585938,-46.05565643310547
1717498567943000000,100.804,-45.38365173339844
1717498568042000000,100.90299975585937,-46.37990951538086
