time,seconds_elapsed,dBFS
1717497124392000000,63.737,-45.42262649536133
1717497124492000000,63.837,-47.99264144897461
1717497124592000000,63.937,-28.916622161865234
1717497124692000000,64.037,-32.63924026489258
1717497124792000000,64.137,-37.180843353271484
1717497124892000000,64.237,-41.61793899536133
1717497124992000000,64.337,-44.80855941772461
1717497125092000000,64.437,-46.35676574707031
1717497125192000000,64.537,-44.920013427734375
1717497125292000000,64.637,-47.355403900146484
1717497125392000000,64.737,-47.76165008544922
1717497125492000000,64.837,-50.353023529052734
1717497125592000000,64.937,-51.09009552001953
1717497125709000000,65.054,-23.934410095214844
1717497125809000000,65.154,-28.7648983001709
1717497125909000000,65.254,-32.5637092590332
1717497126009000000,65.354,-37.119102478027344
1717497126109000000,65.454,-41.124900817871094
1717497126209000000,65.554,-43.8043327331543
1717497126309000000,65.654,-46.6793098449707
1717497126409000000,65.754,-49.43926239013672
1717497126509000000,65.854,-48.85979461669922
1717497126609000000,65.954,-50.41625213623047
1717497126709000000,66.054,-22.90437126159668
1717497126809000000,66.154,-26.88684844970703
1717497126909000000,66.254,-31.5677490234375
1717497127009000000,66.354,-36.0694694519043
1717497127109000000,66.454,-40.072776794433594
1717497127226000000,66.57099975585938,-44.17618179321289
1717497127326000000,66.67100024414063,-46.76085662841797
1717497127426000000,66.77099975585938,-49.0933952331543
1717497127526000000,66.87100024414063,-51.84513854980469
1717497127626000000,66.97099975585938,-31.05491065979004
1717497127730000000,67.07499975585938,-30.36064910888672
1717497127842000000,67.18699975585938,-34.874794006347656
1717497127942000000,67.28700024414063,-39.341548919677734
1717497128043000000,67.388,-42.23326873779297
1717497128143000000,67.488,-45.44439697265625
1717497128243000000,67.588,-48.481075286865234
1717497128343000000,67.688,-49.775638580322266
1717497128443000000,67.788,-51.699710845947266
1717497128543000000,67.888,-48.322330474853516
1717497128643000000,67.988,-50.62874984741211
1717497128743000000,68.088,-26.763853073120117
1717497128843000000,68.188,-31.406904220581055
1717497128943000000,68.288,-35.117530822753906
1717497129043000000,68.388,-38.8837890625
1717497129143000000,68.488,-41.58590316772461
1717497129243000000,68.588,-45.04043197631836
1717497129343000000,68.688,-47.45262145996094
1717497129443000000,68.788,-49.40650939941406
1717497129543000000,68.888,-52.17341613769531
1717497129643000000,68.988,-48.69289016723633
1717497129743000000,69.088,-30.707521438598633
1717497129843000000,69.188,-35.396942138671875
1717497129943000000,69.288,-38.9488410949707
1717497130043000000,69.388,-43.187400817871094
1717497130143000000,69.488,-47.1201286315918
1717497130243000000,69.588,-49.272743225097656
1717497130343000000,69.688,-46.02248001098633
1717497130443000000,69.788,-48.66239547729492
1717497130543000000,69.888,-51.330169677734375
1717497130643000000,69.988,-53.02201461791992
1717497130743000000,70.088,-52.201026916503906
1717497130843000000,70.188,-24.050718307495117
1717497130943000000,70.288,-27.7507266998291
1717497131060000000,70.405,-33.31071090698242
1717497131160000000,70.505,-37.02979278564453
1717497131260000000,70.605,-40.83525848388672
1717497131360000000,70.705,-44.44387435913086
1717497131460000000,70.805,-44.98882293701172
1717497131560000000,70.905,-46.91216278076172
1717497131660000000,71.005,-48.3933219909668
1717497131760000000,71.105,-42.39630889892578
1717497131865000000,71.21,-45.19132614135742
1717497131977000000,71.322,-16.92888069152832
1717497132077000000,71.422,-20.389493942260742
1717497132177000000,71.522,-25.344972610473633
1717497132277000000,71.622,-30.202625274658203
1717497132377000000,71.722,-34.03158950805664
1717497132477000000,71.822,-38.37392807006836
1717497132577000000,71.922,-41.99880599975586
1717497132677000000,72.022,-44.61632537841797
1717497132777000000,72.122,-47.088863372802734
1717497132877000000,72.222,-47.279109954833984
1717497132977000000,72.322,-50.064422607421875
1717497133077000000,72.422,-22.743974685668945
1717497133177000000,72.522,-27.584285736083984
1717497133277000000,72.622,-32.42469024658203
1717497133377000000,72.722,-36.1879768371582
1717497133477000000,72.822,-40.405277252197266
1717497133577000000,72.922,-44.00025939941406
1717497133677000000,73.022,-44.22174835205078
1717497133777000000,73.122,-46.22584915161133
1717497133877000000,73.222,-48.08993148803711
1717497133977000000,73.322,-49.91632843017578
1717497134077000000,73.422,-22.306304931640625
1717497134177000000,73.522,-26.928810119628906
1717497134277000000,73.622,-31.673250198364258
1717497134377000000,73.722,-35.16786575317383
1717497134477000000,73.822,-39.38719940185547
1717497134577000000,73.922,-43.432193756103516
1717497134677000000,74.022,-44.713165283203125
1717497134794000000,74.13899975585937,-47.30137634277344
1717497134894000000,74.23900024414063,-49.88895034790039
1717497134994000000,74.33899975585938,-49.3421516418457
1717497135094000000,74.43900024414063,-17.853483200073242
1717497135194000000,74.53899975585938,-22.750667572021484
1717497135294000000,74.63900024414062,-26.721988677978516
1717497135394000000,74.73899975585938,-31.620405197143555
1717497135494000000,74.83900024414062,-36.30961990356445
1717497135594000000,74.93899975585937,-39.69271469116211
1717497135694000000,75.03900024414062,-43.450950622558594
1717497135794000000,75.13899975585937,-46.89909362792969
1717497135894000000,75.23900024414063,-47.101654052734375
1717497135999000000,75.344,-49.434783935546875
1717497136111000000,75.456,-22.227367401123047
1717497136211000000,75.556,-26.759836196899414
1717497136311000000,75.656,-31.539098739624023
1717497136411000000,75.756,-36.050132751464844
1717497136511000000,75.856,-35.277584075927734
1717497136611000000,75.956,-39.292816162109375
1717497136711000000,76.056,-42.25983810424805
1717497136811000000,76.156,-44.753929138183594
1717497136911000000,76.256,-47.965065002441406
1717497137011000000,76.356,-49.79939651489258
1717497137111000000,76.456,-21.21434783935547
1717497137211000000,76.556,-26.029254913330078
1717497137311000000,76.656,-30.8203125
1717497137411000000,76.756,-34.64497756958008
1717497137511000000,76.856,-38.961509704589844
1717497137611000000,76.956,-43.19354248046875
1717497137711000000,77.056,-45.511478424072266
1717497137811000000,77.156,-48.63429641723633
1717497137911000000,77.256,-49.60407638549805
1717497138011000000,77.356,-47.19775390625
1717497138112000000,77.457,-20.992658615112305
1717497138211000000,77.556,-25.948850631713867
1717497138328000000,77.673,-30.8145809173584
1717497138428000000,77.773,-35.475257873535156
1717497138528000000,77.873,-39.824459075927734
1717497138628000000,77.973,-43.09343338012695
1717497138728000000,78.073,-45.91059494018555
1717497138828000000,78.173,-43.680198669433594
1717497138928000000,78.273,-46.481773376464844
1717497139028000000,78.373,-48.20924377441406
1717497139128000000,78.473,-28.928972244262695
1717497139228000000,78.573,-33.224273681640625
1717497139328000000,78.673,-36.91655731201172
1717497139428000000,78.773,-40.34431457519531
1717497139528000000,78.873,-43.01718521118164
1717497139628000000,78.973,-45.10883331298828
1717497139745000000,79.09,-47.29362869262695
1717497139845000000,79.19,-47.504268646240234
1717497139945000000,79.29,-39.2575798034668
1717497140045000000,79.39,-26.31867218017578
1717497140145000000,79.49,-30.23345947265625
1717497140245000000,79.59,-33.81546401977539
1717497140345000000,79.69,-37.99903106689453
1717497140445000000,79.79,-41.07817077636719
1717497140545000000,79.89,-42.6194953918457
1717497140645000000,79.99,-43.907325744628906
1717497140745000000,80.09,-43.85586166381836
1717497140845000000,80.19,-45.46753692626953
1717497140945000000,80.29,-47.86882019042969
1717497141046000000,80.39100024414063,-40.16168975830078
1717497141145000000,80.49,-23.860647201538086
1717497141245000000,80.59,-28.18828582763672
1717497141345000000,80.69,-32.7740592956543
1717497141445000000,80.79,-36.55707550048828
1717497141546000000,80.89099975585937,-39.86298751831055
1717497141662000000,81.00700024414063,-43.33738708496094
1717497141762000000,81.10699975585938,-44.54362487792969
1717497141862000000,81.20700024414063,-47.31309509277344
1717497141962000000,81.30699975585938,-49.48109817504883
1717497142062000000,81.40700024414062,-48.152523040771484
1717497142162000000,81.50699975585937,-43.242984771728516
1717497142262000000,81.60700024414062,-16.3089599609375
1717497142362000000,81.70699975585937,-20.97939682006836
1717497142462000000,81.80700024414062,-24.92900848388672
1717497142562000000,81.90699975585937,-29.421951293945312
1717497142662000000,82.00700024414063,-33.70713806152344
1717497142762000000,82.10699975585938,-37.16619110107422
1717497142862000000,82.20700024414063,-40.89942932128906
1717497142979000000,82.324,-44.33559799194336
1717497143079000000,82.424,-42.21189880371094
1717497143179000000,82.524,-44.01389694213867
1717497143279000000,82.624,-45.99980163574219
1717497143379000000,82.724,-43.351985931396484
1717497143479000000,82.824,-22.446359634399414
1717497143579000000,82.924,-27.227022171020508
1717497143679000000,83.024,-30.930622100830078
1717497143779000000,83.124,-35.34786605834961
1717497143879000000,83.224,-39.430301666259766
1717497143979000000,83.324,-41.786808013916016
1717497144079000000,83.424,-43.81693649291992
1717497144179000000,83.524,-46.993934631347656
1717497144280000000,83.625,-45.50763702392578
1717497144379000000,83.724,-22.412364959716797
1717497144479000000,83.824,-26.71198844909668
1717497144579000000,83.924,-30.550796508789062
1717497144679000000,84.024,-35.11551284790039
1717497144779000000,84.124,-38.781288146972656
1717497144879000000,84.224,-39.96422576904297
1717497144979000000,84.324,-42.772098541259766
1717497145079000000,84.424,-45.629371643066406
1717497145179000000,84.524,-47.839500427246094
1717497145279000000,84.624,-44.43869400024414
1717497145379000000,84.724,-26.093191146850586
1717497145496000000,84.841,-30.73649787902832
1717497145596000000,84.941,-35.0577507019043
1717497145696000000,85.041,-38.35429763793945
1717497145796000000,85.141,-41.23406219482422
1717497145896000000,85.241,-43.654903411865234
1717497145996000000,85.341,-44.79256057739258
1717497146096000000,85.441,-42.032962799072266
1717497146196000000,85.541,-42.5077018737793
1717497146296000000,85.641,-39.5882453918457
1717497146396000000,85.741,-18.019105911254883
1717497146496000000,85.841,-21.925975799560547
1717497146596000000,85.941,-26.747982025146484
1717497146696000000,86.041,-31.408872604370117
1717497146796000000,86.141,-34.80534362792969
1717497146896000000,86.241,-38.58037185668945
1717497146996000000,86.341,-42.554115295410156
1717497147113000000,86.458,-39.593223571777344
1717497147213000000,86.558,-40.09245300292969
1717497147313000000,86.658,-42.74061965942383
1717497147413000000,86.758,-19.229970932006836
1717497147513000000,86.858,-23.90999984741211
1717497147613000000,86.958,-28.661624908447266
1717497147713000000,87.058,-32.08673095703125
1717497147813000000,87.158,-35.938419342041016
1717497147913000000,87.258,-39.594451904296875
1717497148013000000,87.358,-41.85432434082031
1717497148113000000,87.458,-45.02470397949219
1717497148213000000,87.558,-48.04338073730469
1717497148313000000,87.658,-49.04399871826172
1717497148414000000,87.75900024414062,-47.5689811706543
1717497148513000000,87.858,-27.425567626953125
1717497148613000000,87.958,-32.221763610839844
1717497148713000000,88.058,-35.87989807128906
1717497148813000000,88.158,-39.456302642822266
1717497148913000000,88.258,-42.22249221801758
1717497149013000000,88.358,-42.98551940917969
1717497149114000000,88.45899975585938,-43.72515106201172
1717497149230000000,88.57500024414063,-42.155181884765625
1717497149330000000,88.67499975585937,-41.20256805419922
1717497149434000000,88.77899975585937,-43.45682144165039
1717497149547000000,88.892,-31.255884170532227
1717497149647000000,88.992,-35.0787467956543
1717497149747000000,89.092,-38.463130950927734
1717497149847000000,89.192,-41.48040771484375
1717497149947000000,89.292,-44.14356231689453
1717497150047000000,89.392,-46.770751953125
1717497150147000000,89.492,-47.611759185791016
1717497150247000000,89.592,-49.053794860839844
1717497150347000000,89.692,-45.71444320678711
1717497150447000000,89.792,-48.13206100463867
1717497150547000000,89.892,-30.850624084472656
1717497150647000000,89.992,-35.28852462768555
1717497150747000000,90.092,-38.98433303833008
1717497150847000000,90.192,-40.968711853027344
1717497150947000000,90.292,-44.133426666259766
1717497151047000000,90.392,-44.10459899902344
1717497151147000000,90.492,-46.56669235229492
1717497151247000000,90.592,-46.25276565551758
1717497151347000000,90.692,-41.548133850097656
1717497151447000000,90.792,-42.086605072021484
1717497151547000000,90.892,-45.37888717651367
1717497151647000000,90.992,-21.226959228515625
1717497151747000000,91.092,-25.08274269104004
1717497151847000000,91.192,-29.91320037841797
1717497151947000000,91.292,-34.64667510986328
1717497152048000000,91.393,-38.552242279052734
1717497152147000000,91.492,-41.50526809692383
1717497152247000000,91.592,-41.597190856933594
1717497152348000000,91.693,-41.75748825073242
1717497152448000000,91.793,-38.142372131347656
1717497152548000000,91.893,-39.402244567871094
1717497152664000000,92.009,-36.688377380371094
1717497152764000000,92.109,-27.58616065979004
1717497152864000000,92.209,-31.40898895263672
1717497152964000000,92.309,-33.89665603637695
1717497153064000000,92.409,-37.34701919555664
1717497153164000000,92.509,-40.037841796875
1717497153264000000,92.609,-41.42168045043945
1717497153364000000,92.709,-41.439613342285156
1717497153464000000,92.809,-39.48686981201172
1717497153569000000,92.914,-41.917232513427734
1717497153681000000,93.026,-41.83369445800781
1717497153781000000,93.126,-26.128629684448242
1717497153881000000,93.226,-29.53293228149414
1717497153981000000,93.326,-34.06825256347656
1717497154081000000,93.426,-38.40869903564453
1717497154181000000,93.526,-42.112396240234375
1717497154281000000,93.626,-42.875160217285156
1717497154381000000,93.726,-42.5909423828125
1717497154481000000,93.826,-42.01512145996094
1717497154581000000,93.926,-44.6829948425293
1717497154681000000,94.026,-45.17270278930664
1717497154781000000,94.126,-27.187952041625977
1717497154881000000,94.226,-30.432985305786133
1717497154981000000,94.326,-34.869041442871094
1717497155081000000,94.426,-39.01728820800781
1717497155181000000,94.526,-42.15842819213867
1717497155281000000,94.626,-41.3690299987793
1717497155381000000,94.726,-43.68007278442383
1717497155481000000,94.826,-46.71902847290039
1717497155582000000,94.92700024414063,-47.703521728515625
1717497155682000000,95.02699975585938,-48.656890869140625
1717497155782000000,95.12700024414063,-19.82905387878418
1717497155882000000,95.22699975585938,-23.61241912841797
1717497155982000000,95.32700024414062,-28.431800842285156
1717497156082000000,95.42699975585937,-33.17222213745117
1717497156198000000,95.54300024414063,-37.80177307128906
1717497156298000000,95.64299975585938,-41.56486129760742
1717497156398000000,95.74300024414063,-43.18608093261719
1717497156498000000,95.84299975585938,-44.814849853515625
1717497156598000000,95.94300024414062,-47.360626220703125
1717497156698000000,96.04299975585937,-50.27201461791992
1717497156798000000,96.14300024414062,-48.343685150146484
1717497156898000000,96.24299975585937,-19.3896427154541
1717497156998000000,96.34300024414063,-24.340694427490234
1717497157099000000,96.444,-28.186933517456055
1717497157199000000,96.544,-32.789268493652344
1717497157299000000,96.644,-37.07081985473633
1717497157399000000,96.744,-40.2158203125
1717497157499000000,96.844,-44.10320281982422
1717497157599000000,96.944,-47.37434005737305
1717497157716000000,97.061,-49.69532775878906
1717497157815000000,97.16,-25.070171356201172
1717497157915000000,97.26,-29.385902404785156
1717497158015000000,97.36,-33.05506134033203
1717497158115000000,97.46,-37.61349868774414
1717497158215000000,97.56,-41.60748291015625
1717497158315000000,97.66,-44.45594787597656
1717497158415000000,97.76,-47.1180305480957
1717497158515000000,97.86,-48.63313674926758
1717497158615000000,97.96,-49.79195022583008
1717497158715000000,98.06,-51.26645278930664
1717497158816000000,98.161,-44.81249237060547
1717497158916000000,98.261,-33.96171188354492
1717497159016000000,98.361,-37.49961471557617
1717497159116000000,98.461,-41.08854293823242
1717497159216000000,98.561,-44.71466064453125
1717497159316000000,98.661,-47.23243713378906
1717497159416000000,98.761,-49.35845947265625
1717497159516000000,98.861,-50.55058670043945
1717497159616000000,98.961,-47.48225402832031
1717497159716000000,99.061,-50.55242156982422
1717497159816000000,99.161,-45.034881591796875
1717497159932000000,99.277,-48.2291145324707
1717497160032000000,99.377,-26.400121688842773
1717497160133000000,99.478,-30.209365844726562
1717497160232000000,99.577,-34.74147415161133
1717497160332000000,99.677,-39.245094299316406
1717497160432000000,99.777,-43.512367248535156
1717497160533000000,99.878,-45.96027374267578
1717497160633000000,99.978,-48.26852798461914
1717497160733000000,100.078,-50.017311096191406
1717497160833000000,100.178,-47.320560455322266
1717497160933000000,100.278,-49.116519927978516
1717497161033000000,100.378,-49.06011962890625
1717497161133000000,100.478,-21.52212905883789
1717497161233000000,100.578,-26.262662887573242
1717497161333000000,100.678,-30.958087921142578
1717497161433000000,100.778,-34.62232971191406
1717497161533000000,100.878,-38.95088577270508
1717497161633000000,100.978,-42.87928771972656
1717497161733000000,101.078,-45.7435417175293
1717497161837000000,101.182,-47.662288665771484
1717497161950000000,101.29500024414062,-51.07939147949219
1717497162050000000,101.39499975585937,-52.45711135864258
1717497162150000000,101.49500024414063,-19.91040802001953
1717497162250000000,101.59499975585938,-24.684322357177734
1717497162350000000,101.69500024414063,-28.62458038330078
1717497162450000000,101.79499975585938,-33.295684814453125
1717497162550000000,101.89500024414062,-37.507083892822266
1717497162650000000,101.99499975585937,-40.63423156738281
1717497162750000000,102.09500024414062,-44.02491760253906
1717497162850000000,102.19499975585937,-47.26944351196289
1717497162950000000,102.29500024414062,-49.41275405883789
1717497163050000000,102.39499975585937,-50.969024658203125
1717497163150000000,102.49500024414063,-18.83984375
1717497163250000000,102.59499975585938,-23.655197143554688
1717497163350000000,102.69500024414063,-27.517314910888672
1717497163450000000,102.79499975585938,-32.372249603271484
1717497163567000000,102.912,-36.995487213134766
1717497163667000000,103.012,-41.01068115234375
1717497163767000000,103.112,-44.9976921081543
1717497163867000000,103.212,-47.95586395263672
1717497163967000000,103.312,-49.96497344970703
1717497164067000000,103.412,-31.4539852142334
1717497164167000000,103.512,-35.727725982666016
1717497164267000000,103.612,-39.21229553222656
1717497164367000000,103.712,-42.72233200073242
1717497164467000000,103.812,-45.237457275390625
1717497164567000000,103.912,-47.31106185913086
1717497164667000000,104.012,-49.080875396728516
1717497164767000000,104.112,-42.205806732177734
