time,seconds_elapsed,dBFS
1716734962068000000,102.614,-102
1716734962183000000,102.729,-105
1716734962300000000,102.846,-105
1716734962419000000,102.965,-105
1716734962534000000,103.08000024414062,-104
1716734962650000000,103.19599975585938,-105
1716734962767000000,103.313,-104
1716734962885000000,103.431,-64
1716734963000000000,103.546,-105
1716734963117000000,103.663,-104
1716734963234000000,103.77999975585938,-106
1716734963353000000,103.899,-103
1716734963468000000,104.014,-102
1716734963585000000,104.131,-106
1716734963703000000,104.249,-107
1716734963817000000,104.363,-65
1716734963935000000,104.481,-87
1716734964052000000,104.598,-76
1716734964168000000,104.714,-108
1716734964286000000,104.83200024414063,-105
1716734964403000000,104.949,-105
1716734964518000000,105.06400024414063,-105
1716734964637000000,105.183,-101
1716734964752000000,105.298,-107
1716734964870000000,105.41600024414062,-59
1716734964985000000,105.531,-87
1716734965105000000,105.651,-102
1716734965222000000,105.76800024414062,-106
1716734965337000000,105.883,-103
1716734965453000000,105.999,-107
1716734965569000000,106.115,-107
1716734965687000000,106.233,-100
1716734965803000000,106.349,-102
1716734965920000000,106.466,-103
1716734966037000000,106.583,-58
1716734966155000000,106.701,-104
1716734966270000000,106.81600024414062,-107
1716734966388000000,106.934,-102
1716734966504000000,107.05,-105
1716734966624000000,107.17,-108
1716734966736000000,107.282,-103
1716734966853000000,107.399,-108
1716734966973000000,107.519,-105
1716734967087000000,107.633,-47
