time,seconds_elapsed,dBFS
1717857861030000000,65.23200024414062,-49.26359176635742
1717857861129000000,65.331,-51.437198638916016
1717857861246000000,65.44800024414063,-49.823089599609375
1717857861346000000,65.54799975585938,-50.12751388549805
1717857861446000000,65.64800024414062,-29.538837432861328
1717857861546000000,65.74799975585937,-33.15310287475586
1717857861645000000,65.847,-37.649105072021484
1717857861745000000,65.947,-41.571327209472656
1717857861852000000,66.054,-45.08955764770508
1717857861961000000,66.163,-48.02640151977539
1717857862062000000,66.26400024414062,-50.394683837890625
1717857862162000000,66.36399975585938,-51.01907730102539
1717857862262000000,66.46400024414062,-49.51668930053711
1717857862361000000,66.563,-26.183818817138672
1717857862461000000,66.663,-29.381349563598633
1717857862561000000,66.763,-34.05094528198242
1717857862661000000,66.863,-38.22349548339844
1717857862778000000,66.97999975585938,-42.24227523803711
1717857862885000000,67.087,-45.52418899536133
1717857862994000000,67.19599975585938,-48.05002212524414
1717857863111000000,67.313,-50.17411422729492
1717857863211000000,67.413,-48.214595794677734
1717857863310000000,67.51200024414062,-49.47004318237305
1717857863410000000,67.61199975585937,-51.06150817871094
1717857863510000000,67.71200024414063,-34.2437858581543
1717857863610000000,67.81199975585938,-34.23750305175781
1717857863710000000,67.91200024414063,-38.74418258666992
1717857863827000000,68.029,-42.716026306152344
1717857863927000000,68.129,-46.006412506103516
1717857864027000000,68.229,-48.603492736816406
1717857864126000000,68.32800024414063,-50.60150146484375
1717857864226000000,68.42799975585937,-47.276084899902344
1717857864326000000,68.52800024414063,-49.39970397949219
1717857864426000000,68.62799975585938,-47.951995849609375
1717857864526000000,68.72800024414063,-28.023427963256836
1717857864643000000,68.845,-33.32437515258789
1717857864743000000,68.945,-37.04499053955078
1717857864843000000,69.045,-41.154911041259766
1717857864950000000,69.15200024414062,-44.49456024169922
1717857865059000000,69.261,-47.29998779296875
1717857865159000000,69.361,-49.78055953979492
1717857865259000000,69.461,-48.095726013183594
1717857865359000000,69.561,-49.612056732177734
1717857865459000000,69.661,-51.68709182739258
1717857865558000000,69.76000024414063,-22.658653259277344
1717857865659000000,69.861,-26.37611961364746
1717857865759000000,69.961,-31.15751838684082
1717857865858000000,70.05999975585938,-35.68800735473633
1717857865958000000,70.16000024414062,-39.00517272949219
1717857866075000000,70.277,-43.22737121582031
1717857866175000000,70.377,-45.42693328857422
1717857866275000000,70.477,-48.23363494873047
1717857866375000000,70.577,-48.923831939697266
1717857866474000000,70.67599975585938,-45.998538970947266
1717857866574000000,70.77600024414062,-30.26985740661621
1717857866674000000,70.87599975585937,-33.85541915893555
1717857866774000000,70.97600024414062,-37.916202545166016
1717857866891000000,71.093,-39.38227462768555
1717857866991000000,71.193,-42.97291946411133
1717857867091000000,71.293,-45.692138671875
1717857867190000000,71.39200024414062,-48.78717803955078
1717857867290000000,71.49199975585938,-51.02754211425781
1717857867390000000,71.59200024414062,-51.29607391357422
1717857867490000000,71.69199975585937,-49.89822006225586
1717857867607000000,71.809,-30.941265106201172
1717857867707000000,71.909,-34.336631774902344
1717857867807000000,72.009,-38.00288772583008
1717857867907000000,72.109,-41.73310470581055
1717857868006000000,72.20800024414062,-44.09593200683594
1717857868106000000,72.30799975585937,-46.94102096557617
1717857868223000000,72.425,-49.216060638427734
1717857868323000000,72.525,-50.65850067138672
1717857868423000000,72.625,-50.6338005065918
1717857868523000000,72.725,-49.46934127807617
1717857868622000000,72.82400024414062,-50.38887023925781
1717857868722000000,72.92399975585937,-32.61222839355469
1717857868822000000,73.02400024414062,-36.042747497558594
1717857868922000000,73.12399975585937,-39.435218811035156
1717857869022000000,73.22400024414063,-43.37776184082031
1717857869123000000,73.325,-46.39820861816406
1717857869239000000,73.441,-48.770206451416016
1717857869339000000,73.541,-49.58420944213867
1717857869438000000,73.64000024414062,-51.02462387084961
1717857869538000000,73.73999975585937,-49.34235382080078
1717857869638000000,73.84000024414063,-21.3042049407959
1717857869738000000,73.93999975585938,-25.207408905029297
1717857869855000000,74.057,-30.90740966796875
1717857869955000000,74.157,-35.626644134521484
1717857870055000000,74.257,-38.83588790893555
1717857870155000000,74.357,-42.74745559692383
1717857870254000000,74.45600024414063,-44.85708999633789
1717857870354000000,74.55599975585938,-46.67262649536133
1717857870454000000,74.65600024414063,-47.38843536376953
1717857870571000000,74.773,-45.28693389892578
1717857870671000000,74.873,-34.082149505615234
1717857870771000000,74.973,-37.7057991027832
1717857870871000000,75.073,-41.23290252685547
1717857870970000000,75.17199975585937,-43.81642532348633
1717857871071000000,75.273,-46.575279235839844
1717857871171000000,75.373,-48.99991989135742
1717857871270000000,75.47200024414063,-50.62453079223633
1717857871387000000,75.589,-50.867801666259766
1717857871487000000,75.689,-50.54009246826172
1717857871587000000,75.789,-51.36347961425781
1717857871687000000,75.889,-27.417545318603516
1717857871786000000,75.98799975585938,-27.386137008666992
1717857871886000000,76.08800024414063,-31.041301727294922
1717857871986000000,76.18799975585938,-35.59822082519531
1717857872103000000,76.305,-40.23809814453125
1717857872203000000,76.405,-43.8784065246582
1717857872303000000,76.505,-47.20270919799805
1717857872403000000,76.605,-47.27881622314453
1717857872502000000,76.70400024414063,-48.397518157958984
1717857872602000000,76.80399975585938,-11.05014705657959
1717857872702000000,76.90400024414062,-14.91397476196289
1717857872802000000,77.00399975585937,-19.915184020996094
1717857872919000000,77.121,-25.89415168762207
1717857873019000000,77.221,-29.768268585205078
1717857873119000000,77.321,-34.33731460571289
1717857873219000000,77.421,-38.68965148925781
1717857873318000000,77.52000024414062,-41.809326171875
1717857873435000000,77.637,-45.92422103881836
1717857873535000000,77.737,-48.32876968383789
1717857873635000000,77.837,-29.92781639099121
1717857873734000000,77.93600024414063,-33.695945739746094
1717857873835000000,78.037,-37.15381622314453
1717857873934000000,78.13600024414062,-41.25314712524414
1717857874034000000,78.23599975585938,-44.87451171875
1717857874134000000,78.33600024414062,-46.941497802734375
1717857874251000000,78.453,-49.10470199584961
1717857874351000000,78.553,-50.86131286621094
1717857874451000000,78.653,-50.5529670715332
1717857874550000000,78.75200024414063,-47.934696197509766
1717857874650000000,78.85199975585938,-32.350486755371094
1717857874750000000,78.95200024414062,-35.568756103515625
1717857874850000000,79.05199975585937,-38.62984848022461
1717857874967000000,79.169,-42.53070831298828
1717857875067000000,79.269,-45.577842712402344
1717857875167000000,79.369,-48.55289840698242
1717857875273000000,79.475,-46.081153869628906
1717857875383000000,79.585,-47.759891510009766
1717857875500000000,79.702,-47.62162399291992
1717857875600000000,79.802,-23.547780990600586
1717857875699000000,79.901,-26.96338653564453
1717857875799000000,80.001,-31.264019012451172
1717857875900000000,80.102,-34.741878509521484
1717857876000000000,80.202,-39.14898681640625
1717857876116000000,80.318,-42.80108642578125
1717857876216000000,80.418,-46.06571578979492
1717857876316000000,80.518,-48.22078323364258
1717857876416000000,80.618,-49.807804107666016
1717857876515000000,80.717,-51.18197250366211
1717857876615000000,80.817,-33.98297119140625
1717857876715000000,80.917,-35.74428176879883
1717857876815000000,81.017,-38.18505096435547
1717857876932000000,81.134,-43.06663513183594
1717857877032000000,81.234,-45.756473541259766
1717857877132000000,81.334,-48.086830139160156
1717857877231000000,81.433,-48.91275405883789
1717857877339000000,81.541,-50.118194580078125
1717857877448000000,81.65,-51.40208053588867
1717857877565000000,81.767,-50.52079391479492
1717857877665000000,81.867,-27.913742065429688
1717857877764000000,81.966,-32.19092559814453
1717857877864000000,82.066,-35.579795837402344
1717857877964000000,82.166,-39.92744445800781
1717857878064000000,82.266,-43.52836990356445
1717857878164000000,82.366,-45.709075927734375
1717857878281000000,82.483,-48.37469482421875
1717857878381000000,82.583,-47.632808685302734
1717857878481000000,82.683,-48.112457275390625
1717857878580000000,82.782,-48.97285461425781
1717857878681000000,82.883,-15.658512115478516
1717857878780000000,82.982,-19.526620864868164
1717857878880000000,83.082,-24.441072463989258
1717857878980000000,83.182,-29.288326263427734
1717857879097000000,83.299,-34.03927993774414
1717857879197000000,83.399,-38.55356216430664
1717857879296000000,83.498,-42.59428405761719
1717857879403000000,83.605,-45.7042121887207
1717857879513000000,83.715,-48.01206970214844
1717857879630000000,83.83200024414063,-46.299415588378906
1717857879729000000,83.931,-25.634008407592773
1717857879829000000,84.031,-29.439783096313477
1717857879929000000,84.131,-34.188133239746094
1717857880029000000,84.231,-38.51777267456055
1717857880129000000,84.331,-42.64131164550781
1717857880246000000,84.44800024414063,-45.83670425415039
1717857880346000000,84.54799975585938,-47.83680725097656
1717857880446000000,84.64800024414062,-49.59150695800781
1717857880545000000,84.747,-51.863731384277344
1717857880645000000,84.847,-50.43131637573242
1717857880745000000,84.947,-24.217676162719727
1717857880845000000,85.047,-28.586549758911133
1717857880962000000,85.16399975585938,-32.8848762512207
1717857881062000000,85.26400024414062,-36.29347229003906
1717857881162000000,85.36399975585938,-40.3084602355957
1717857881278000000,85.48000024414063,-43.67660903930664
1717857881395000000,85.597,-47.25672149658203
1717857881495000000,85.697,-50.116294860839844
1717857881595000000,85.797,-51.42404556274414
1717857881694000000,85.89600024414062,-49.139217376708984
1717857881794000000,85.99599975585937,-28.41710662841797
1717857881894000000,86.09600024414063,-32.086524963378906
1717857881994000000,86.19599975585938,-36.84960174560547
1717857882094000000,86.29600024414063,-40.98871612548828
1717857882211000000,86.413,-44.73688888549805
1717857882311000000,86.513,-47.85199737548828
1717857882411000000,86.613,-49.63034439086914
1717857882510000000,86.71200024414063,-51.60487747192383
1717857882610000000,86.81199975585938,-49.07188415527344
1717857882710000000,86.91200024414063,-51.23991394042969
1717857882810000000,87.01199975585938,-23.8866024017334
1717857882927000000,87.129,-29.450244903564453
1717857883027000000,87.229,-33.05274963378906
1717857883127000000,87.329,-37.54594421386719
1717857883226000000,87.42799975585937,-41.52009201049805
1717857883326000000,87.52800024414063,-44.43172836303711
1717857883426000000,87.62799975585938,-47.53525924682617
1717857883533000000,87.735,-47.29270553588867
1717857883643000000,87.845,-49.641197204589844
1717857883743000000,87.945,-34.87213134765625
1717857883843000000,88.045,-38.36175537109375
1717857883942000000,88.14400024414063,-41.71552276611328
1717857884043000000,88.245,-44.745731353759766
1717857884143000000,88.345,-47.011817932128906
1717857884242000000,88.44399975585938,-49.49073791503906
1717857884342000000,88.54400024414062,-51.23267364501953
1717857884442000000,88.64399975585937,-49.31574249267578
1717857884564000000,88.766,-49.29884719848633
1717857884658000000,88.85999975585938,-51.01090621948242
1717857884759000000,88.961,-30.091121673583984
1717857884858000000,89.05999975585938,-33.728553771972656
1717857884958000000,89.16000024414062,-38.200157165527344
1717857885058000000,89.25999975585937,-42.32396697998047
1717857885175000000,89.377,-45.41923522949219
1717857885275000000,89.477,-47.71242904663086
1717857885375000000,89.577,-47.793827056884766
1717857885475000000,89.677,-50.389522552490234
1717857885574000000,89.77600024414062,-47.63959884643555
1717857885674000000,89.87599975585937,-49.685089111328125
1717857885774000000,89.97600024414062,-26.3345947265625
1717857885874000000,90.07599975585937,-31.04436492919922
1717857885991000000,90.193,-35.640132904052734
1717857886091000000,90.293,-39.72150802612305
1717857886191000000,90.393,-43.13029479980469
1717857886291000000,90.493,-45.512847900390625
1717857886390000000,90.59200024414062,-48.09654235839844
1717857886490000000,90.69199975585937,-49.14030838012695
1717857886590000000,90.79200024414062,-50.04890441894531
1717857886690000000,90.89199975585937,-51.45509719848633
1717857886807000000,91.009,-27.123382568359375
1717857886907000000,91.109,-30.674379348754883
1717857887007000000,91.209,-34.100460052490234
1717857887106000000,91.30799975585937,-38.42045974731445
1717857887206000000,91.40800024414062,-41.73683547973633
1717857887306000000,91.50799975585937,-45.05748748779297
1717857887407000000,91.609,-47.44454574584961
1717857887523000000,91.725,-49.30116653442383
1717857887623000000,91.825,-49.81564712524414
1717857887723000000,91.925,-51.20431900024414
1717857887822000000,92.02400024414062,-50.43242645263672
1717857887922000000,92.12399975585937,-27.559951782226562
1717857888022000000,92.22400024414063,-31.828439712524414
1717857888122000000,92.32399975585938,-35.521663665771484
1717857888222000000,92.42400024414063,-39.71461868286133
1717857888339000000,92.541,-43.49934768676758
1717857888439000000,92.641,-46.341758728027344
1717857888539000000,92.741,-49.36600112915039
1717857888638000000,92.84000024414063,-50.4241828918457
1717857888738000000,92.93999975585938,-50.19619369506836
1717857888840000000,93.042,-51.71647644042969
1717857888955000000,93.157,-24.43825340270996
1717857889055000000,93.257,-29.106515884399414
1717857889154000000,93.35599975585937,-33.86823654174805
1717857889254000000,93.45600024414063,-37.22616195678711
1717857889354000000,93.55599975585938,-41.330894470214844
1717857889455000000,93.657,-45.01069641113281
1717857889554000000,93.75599975585938,-47.30721664428711
1717857889654000000,93.85600024414063,-48.77218246459961
1717857889771000000,93.973,-50.33940505981445
1717857889871000000,94.073,-50.93488311767578
1717857889971000000,94.173,-25.58639907836914
1717857890071000000,94.273,-30.324142456054688
1717857890170000000,94.37199975585938,-34.112972259521484
1717857890270000000,94.47200024414063,-38.356201171875
1717857890370000000,94.57199975585938,-42.16449737548828
1717857890487000000,94.689,-45.674076080322266
1717857890587000000,94.789,-48.45487594604492
1717857890687000000,94.889,-49.154571533203125
1717857890786000000,94.98799975585938,-50.005340576171875
1717857890886000000,95.08800024414063,-49.706851959228516
1717857890986000000,95.18799975585938,-29.407867431640625
1717857891103000000,95.305,-34.85085678100586
1717857891203000000,95.405,-39.27359390258789
1717857891319000000,95.521,-43.42038345336914
1717857891419000000,95.621,-46.31624221801758
1717857891536000000,95.738,-48.88290023803711
1717857891636000000,95.838,-49.725345611572266
1717857891736000000,95.938,-50.47093963623047
1717857891835000000,96.037,-51.62758255004883
1717857891935000000,96.137,-27.57768440246582
1717857892036000000,96.238,-31.074636459350586
1717857892135000000,96.337,-34.6815071105957
1717857892252000000,96.454,-40.14169692993164
1717857892352000000,96.554,-43.1593132019043
1717857892452000000,96.654,-46.34614944458008
1717857892552000000,96.754,-47.755008697509766
1717857892651000000,96.853,-49.592926025390625
1717857892751000000,96.953,-48.180458068847656
1717857892851000000,97.053,-49.79426193237305
1717857892968000000,97.17,-32.17853546142578
1717857893068000000,97.27,-35.8192253112793
1717857893167000000,97.369,-39.72883987426758
1717857893267000000,97.469,-42.68620300292969
1717857893367000000,97.569,-45.76934051513672
1717857893467000000,97.669,-48.32811737060547
1717857893584000000,97.786,-49.97141647338867
1717857893684000000,97.886,-50.195186614990234
1717857893784000000,97.986,-48.75827407836914
1717857893883000000,98.085,-50.16380310058594
1717857893984000000,98.186,-30.89761734008789
1717857894084000000,98.286,-34.811187744140625
1717857894183000000,98.385,-38.15729904174805
1717857894283000000,98.485,-42.18486022949219
1717857894400000000,98.602,-45.77974319458008
1717857894500000000,98.702,-48.14278030395508
1717857894599000000,98.801,-49.98735046386719
1717857894700000000,98.902,-47.90306091308594
1717857894799000000,99.001,-49.49272537231445
1717857894899000000,99.101,-49.44519805908203
1717857894999000000,99.201,-25.44911766052246
1717857895116000000,99.318,-29.37470054626465
1717857895216000000,99.418,-33.772132873535156
1717857895316000000,99.518,-37.37620162963867
1717857895415000000,99.617,-41.76278305053711
1717857895515000000,99.717,-44.566307067871094
1717857895615000000,99.817,-47.32801818847656
1717857895715000000,99.917,-49.93475341796875
1717857895815000000,100.017,-48.14841842651367
1717857895932000000,100.134,-50.384090423583984
1717857896032000000,100.234,-30.99736785888672
1717857896132000000,100.334,-34.436981201171875
1717857896232000000,100.434,-37.84781265258789
1717857896331000000,100.533,-42.04179763793945
1717857896431000000,100.633,-45.70692443847656
1717857896548000000,100.75,-48.05133056640625
1717857896647000000,100.849,-49.85224914550781
1717857896748000000,100.95,-50.30229949951172
1717857896848000000,101.05,-50.25986099243164
1717857896955000000,101.157,-50.7607307434082
1717857897064000000,101.266,-25.493406295776367
1717857897181000000,101.383,-29.962783813476562
1717857897280000000,101.482,-34.47545623779297
1717857897380000000,101.582,-37.91462707519531
1717857897480000000,101.682,-41.99362564086914
1717857897580000000,101.782,-45.44313049316406
1717857897697000000,101.899,-48.15858459472656
1717857897797000000,101.999,-48.988834381103516
1717857897897000000,102.099,-50.37764358520508
1717857897997000000,102.199,-47.38825225830078
1717857898096000000,102.298,-49.572242736816406
1717857898196000000,102.398,-27.105045318603516
1717857898296000000,102.498,-31.503686904907227
1717857898413000000,102.615,-36.85277557373047
1717857898513000000,102.715,-40.27267074584961
1717857898613000000,102.815,-44.141597747802734
1717857898713000000,102.915,-47.046627044677734
1717857898813000000,103.015,-49.6258544921875
1717857898912000000,103.114,-51.63507080078125
1717857899019000000,103.221,-46.002525329589844
1717857899129000000,103.331,-29.580455780029297
1717857899229000000,103.431,-32.61843490600586
1717857899328000000,103.53,-37.25932693481445
1717857899428000000,103.63,-40.546630859375
1717857899528000000,103.73,-44.43035888671875
1717857899628000000,103.83,-47.2613410949707
1717857899728000000,103.93,-48.97285842895508
1717857899845000000,104.047,-50.45234680175781
1717857899945000000,104.147,-48.070396423339844
1717857900051000000,104.253,-50.129539489746094
1717857900161000000,104.363,-25.699844360351562
1717857900278000000,104.48000024414063,-30.322153091430664
1717857900378000000,104.57999975585938,-34.969581604003906
1717857900477000000,104.679,-38.426849365234375
1717857900577000000,104.779,-42.404693603515625
1717857900677000000,104.879,-45.62705993652344
1717857900777000000,104.979,-47.655029296875
1717857900877000000,105.079,-48.43674850463867
1717857900994000000,105.19599975585938,-49.73950958251953
1717857901094000000,105.29600024414063,-32.92873001098633
1717857901194000000,105.39599975585938,-35.175235748291016
1717857901293000000,105.495,-39.18745803833008
1717857901394000000,105.59599975585938,-42.495853424072266
1717857901494000000,105.69600024414062,-45.26387405395508
1717857901593000000,105.795,-47.54764175415039
1717857901710000000,105.91200024414063,-49.679141998291016
1717857901810000000,106.01199975585938,-51.04329299926758
1717857901910000000,106.11200024414063,-50.55989456176758
1717857902010000000,106.21199975585938,-50.99574661254883
1717857902116000000,106.318,-15.629162788391113
1717857902226000000,106.42799975585937,-20.58658790588379
1717857902343000000,106.545,-26.303272247314453
1717857902443000000,106.645,-30.24785614013672
1717857902542000000,106.74400024414062,-34.92064666748047
1717857902642000000,106.84399975585937,-39.188079833984375
1717857902742000000,106.94400024414062,-43.18583297729492
1717857902842000000,107.04399975585937,-45.74435806274414
1717857902959000000,107.161,-48.56587219238281
1717857903059000000,107.261,-48.96009826660156
1717857903159000000,107.361,-26.898488998413086
1717857903258000000,107.45999975585937,-31.59853172302246
1717857903358000000,107.56000024414062,-35.25156784057617
1717857903458000000,107.65999975585937,-39.295616149902344
1717857903558000000,107.76000024414063,-43.06942367553711
1717857903675000000,107.877,-46.203704833984375
1717857903775000000,107.977,-49.45270538330078
1717857903874000000,108.07599975585937,-50.52107238769531
1717857903974000000,108.17600024414062,-51.68768310546875
1717857904074000000,108.27599975585937,-24.963769912719727
1717857904182000000,108.38400024414062,-28.94661521911621
1717857904291000000,108.493,-33.60930252075195
1717857904391000000,108.593,-37.95444869995117
1717857904491000000,108.693,-41.09788513183594
1717857904590000000,108.79200024414062,-44.49420166015625
1717857904690000000,108.89199975585937,-37.67121124267578
