time,seconds_elapsed,dBFS
1717497444252000000,63.905,-48.921749114990234
1717497444353000000,64.006,-46.81187438964844
1717497444452000000,64.105,-22.559314727783203
1717497444552000000,64.205,-27.08144760131836
1717497444652000000,64.305,-31.560123443603516
1717497444752000000,64.405,-34.45018005371094
1717497444869000000,64.522,-38.51020050048828
1717497444969000000,64.622,-41.79460144042969
1717497445069000000,64.722,-43.95482635498047
1717497445169000000,64.822,-47.119056701660156
1717497445269000000,64.922,-46.24043273925781
1717497445374000000,65.02700024414062,-46.69145584106445
1717497445486000000,65.13900024414062,-14.13400936126709
1717497445586000000,65.23899975585938,-18.526710510253906
1717497445686000000,65.33900024414062,-22.437244415283203
1717497445786000000,65.43899975585937,-27.260326385498047
1717497445886000000,65.53900024414062,-32.00820541381836
1717497445986000000,65.63899975585937,-35.60261535644531
1717497446086000000,65.73900024414063,-39.967952728271484
1717497446186000000,65.83899975585938,-43.13047409057617
1717497446286000000,65.93900024414063,-43.353458404541016
1717497446386000000,66.03899975585938,-46.35689926147461
1717497446486000000,66.13900024414062,-47.7426643371582
1717497446586000000,66.23899975585938,-16.37164306640625
1717497446686000000,66.33900024414062,-20.868799209594727
1717497446786000000,66.43899975585937,-25.80280303955078
1717497446886000000,66.53900024414062,-29.499364852905273
1717497446986000000,66.63899975585937,-33.97618865966797
1717497447086000000,66.73900024414063,-38.426082611083984
1717497447186000000,66.83899975585938,-42.35002899169922
1717497447286000000,66.93900024414063,-45.09465026855469
1717497447386000000,67.03899975585938,-29.46558952331543
1717497447486000000,67.13900024414062,-31.28614616394043
1717497447586000000,67.23899975585938,-34.05255889892578
1717497447686000000,67.33900024414062,-17.148609161376953
1717497447786000000,67.43899975585937,-22.074995040893555
1717497447886000000,67.53900024414062,-25.96780776977539
1717497447986000000,67.63899975585937,-30.320913314819336
1717497448086000000,67.73900024414063,-34.31471252441406
1717497448186000000,67.83899975585938,-37.620506286621094
1717497448286000000,67.93900024414063,-41.11783218383789
1717497448386000000,68.03899975585938,-44.33417892456055
1717497448487000000,68.14,-47.1585693359375
1717497448587000000,68.24,-49.08833694458008
1717497448687000000,68.34,-27.786354064941406
1717497448787000000,68.44,-31.867891311645508
1717497448903000000,68.556,-35.84529113769531
1717497449003000000,68.656,-40.0063591003418
1717497449103000000,68.756,-42.48343276977539
1717497449203000000,68.856,-45.87748718261719
1717497449303000000,68.956,-48.006690979003906
1717497449403000000,69.056,-48.31367111206055
1717497449508000000,69.161,-47.97093963623047
1717497449620000000,69.273,-43.688697814941406
1717497449720000000,69.373,-25.57550621032715
1717497449820000000,69.473,-30.338132858276367
1717497449920000000,69.573,-34.788211822509766
1717497450020000000,69.673,-37.98386001586914
1717497450120000000,69.773,-41.98849868774414
1717497450220000000,69.873,-43.20801544189453
1717497450320000000,69.973,-45.373294830322266
1717497450420000000,70.073,-44.10971450805664
1717497450520000000,70.173,-46.642887115478516
1717497450620000000,70.273,-48.98012161254883
1717497450720000000,70.373,-18.13636589050293
1717497450820000000,70.473,-22.94243049621582
1717497450920000000,70.573,-27.894411087036133
1717497451020000000,70.673,-31.70527458190918
1717497451120000000,70.773,-36.132484436035156
1717497451220000000,70.873,-39.775211334228516
1717497451320000000,70.973,-42.98200607299805
1717497451420000000,71.073,-44.83457946777344
1717497451520000000,71.173,-47.36534881591797
1717497451621000000,71.274,-42.224876403808594
1717497451721000000,71.374,-17.442996978759766
1717497451821000000,71.474,-21.767135620117188
1717497451921000000,71.574,-25.455615997314453
1717497452021000000,71.674,-30.227920532226562
1717497452121000000,71.774,-34.697532653808594
1717497452221000000,71.874,-39.273921966552734
1717497452321000000,71.974,-42.44357681274414
1717497452437000000,72.09,-45.91970443725586
1717497452537000000,72.19,-47.55983352661133
1717497452637000000,72.29,-49.72801971435547
1717497452737000000,72.39,-25.243099212646484
1717497452837000000,72.49,-27.499887466430664
1717497452937000000,72.59,-32.02517318725586
1717497453037000000,72.69,-36.58646774291992
1717497453137000000,72.79,-39.4253044128418
1717497453237000000,72.89,-40.9359016418457
1717497453338000000,72.99099975585938,-42.83685302734375
1717497453437000000,73.09,-46.163021087646484
1717497453538000000,73.19099975585938,-48.13391876220703
1717497453642000000,73.29499975585938,-50.28478240966797
1717497453754000000,73.40699975585937,-47.881622314453125
1717497453854000000,73.50700024414063,-20.788911819458008
1717497453954000000,73.60699975585938,-25.43459701538086
1717497454054000000,73.70700024414063,-29.292800903320312
1717497454154000000,73.80699975585938,-33.929080963134766
1717497454254000000,73.90700024414062,-37.80900955200195
1717497454354000000,74.00699975585937,-41.62329864501953
1717497454454000000,74.10700024414062,-43.458011627197266
1717497454554000000,74.20699975585937,-46.28035354614258
1717497454654000000,74.30700024414062,-45.491756439208984
1717497454755000000,74.408,-44.540916442871094
1717497454855000000,74.508,-19.097328186035156
1717497454955000000,74.608,-23.887975692749023
1717497455055000000,74.708,-27.541954040527344
1717497455155000000,74.808,-32.31543731689453
1717497455255000000,74.908,-36.9080924987793
1717497455355000000,75.008,-39.226654052734375
1717497455455000000,75.108,-42.359535217285156
1717497455555000000,75.208,-41.59709167480469
1717497455655000000,75.308,-42.723472595214844
1717497455755000000,75.408,-42.91993713378906
1717497455855000000,75.508,-19.516578674316406
1717497455955000000,75.608,-24.24344825744629
1717497456071000000,75.724,-28.787315368652344
1717497456171000000,75.824,-33.413848876953125
1717497456271000000,75.924,-36.422157287597656
1717497456371000000,76.024,-39.86181640625
1717497456471000000,76.124,-42.22563171386719
1717497456572000000,76.225,-44.44013595581055
1717497456672000000,76.325,-40.74419403076172
1717497456772000000,76.425,-39.4843635559082
1717497456872000000,76.525,-24.504558563232422
1717497456972000000,76.625,-27.931591033935547
1717497457072000000,76.725,-32.43974304199219
1717497457172000000,76.825,-36.03280258178711
1717497457272000000,76.925,-38.82893371582031
1717497457372000000,77.025,-40.31679153442383
1717497457472000000,77.125,-42.96852493286133
1717497457572000000,77.225,-41.6285514831543
1717497457672000000,77.325,-37.5304069519043
1717497457776000000,77.429,-40.29457092285156
1717497457888000000,77.541,-27.798635482788086
1717497457988000000,77.641,-31.573680877685547
1717497458088000000,77.741,-35.95476531982422
1717497458188000000,77.841,-37.4476432800293
1717497458289000000,77.942,-40.078369140625
1717497458389000000,78.042,-37.6895866394043
1717497458489000000,78.142,-40.125946044921875
1717497458589000000,78.242,-37.73176956176758
1717497458689000000,78.342,-38.628395080566406
1717497458789000000,78.442,-40.18319320678711
1717497458889000000,78.542,-23.007680892944336
1717497458989000000,78.642,-27.10004997253418
1717497459089000000,78.742,-30.55186653137207
1717497459189000000,78.842,-33.66286087036133
1717497459289000000,78.942,-36.2967529296875
1717497459389000000,79.042,-38.4049186706543
1717497459489000000,79.142,-39.09650421142578
1717497459589000000,79.242,-41.17831039428711
1717497459689000000,79.342,-43.45026397705078
1717497459789000000,79.442,-38.32685470581055
1717497459906000000,79.55899975585938,-36.8565788269043
1717497460006000000,79.65900024414063,-20.874256134033203
1717497460106000000,79.75899975585938,-24.251996994018555
1717497460206000000,79.85900024414063,-28.59706687927246
1717497460306000000,79.95899975585938,-32.315486907958984
1717497460406000000,80.05900024414062,-34.56035232543945
1717497460506000000,80.15899975585937,-37.587242126464844
1717497460606000000,80.25900024414062,-38.9462890625
1717497460706000000,80.35899975585937,-41.43869400024414
1717497460806000000,80.45900024414063,-42.578216552734375
1717497460906000000,80.55899975585938,-39.56963348388672
1717497461006000000,80.65900024414063,-17.66065216064453
1717497461106000000,80.75899975585938,-22.170814514160156
1717497461206000000,80.85900024414063,-26.79037094116211
1717497461306000000,80.95899975585938,-30.46127700805664
1717497461423000000,81.076,-34.596214294433594
1717497461523000000,81.176,-36.975765228271484
1717497461623000000,81.276,-39.60444641113281
1717497461723000000,81.376,-37.58506393432617
1717497461823000000,81.476,-35.082157135009766
1717497461923000000,81.576,-37.18800354003906
1717497462023000000,81.676,-19.565141677856445
1717497462123000000,81.776,-23.497316360473633
1717497462223000000,81.876,-26.739486694335938
1717497462323000000,81.976,-31.290470123291016
1717497462423000000,82.076,-34.836326599121094
1717497462523000000,82.176,-35.68053436279297
1717497462623000000,82.276,-35.89845275878906
1717497462723000000,82.376,-37.78976821899414
1717497462823000000,82.476,-37.621612548828125
1717497462923000000,82.576,-35.651817321777344
1717497463023000000,82.676,-13.192180633544922
1717497463123000000,82.776,-17.817163467407227
1717497463240000000,82.893,-22.60431671142578
1717497463340000000,82.993,-26.47884750366211
1717497463440000000,83.093,-29.75786018371582
1717497463540000000,83.193,-33.10211944580078
1717497463640000000,83.293,-37.11443328857422
1717497463740000000,83.393,-38.623634338378906
1717497463840000000,83.493,-37.346092224121094
1717497463940000000,83.593,-37.785377502441406
1717497464040000000,83.693,-13.18481159210205
1717497464140000000,83.793,-16.868038177490234
1717497464240000000,83.893,-20.83674430847168
1717497464340000000,83.993,-25.08119773864746
1717497464440000000,84.093,-28.88594627380371
1717497464540000000,84.193,-31.7338924407959
1717497464640000000,84.293,-35.25603103637695
1717497464740000000,84.393,-36.55707550048828
1717497464840000000,84.493,-39.57543182373047
1717497464940000000,84.593,-41.29389953613281
1717497465040000000,84.693,-35.670284271240234
1717497465140000000,84.793,-21.007394790649414
1717497465257000000,84.91,-25.858020782470703
1717497465357000000,85.01,-28.518945693969727
1717497465457000000,85.11,-32.571231842041016
1717497465557000000,85.21,-35.08627700805664
1717497465657000000,85.31,-36.90257263183594
1717497465757000000,85.41,-39.91151809692383
1717497465857000000,85.51,-35.45428466796875
1717497465957000000,85.61,-38.17897415161133
1717497466057000000,85.71,-35.246334075927734
1717497466157000000,85.81,-38.02384948730469
1717497466257000000,85.91,-39.88227081298828
1717497466357000000,86.01,-21.062150955200195
1717497466457000000,86.11,-25.341602325439453
1717497466557000000,86.21,-29.797500610351562
1717497466657000000,86.31,-31.677833557128906
1717497466757000000,86.41,-35.33588409423828
1717497466857000000,86.51,-38.335323333740234
1717497466957000000,86.61,-37.53865051269531
1717497467074000000,86.72699975585938,-36.85935592651367
1717497467174000000,86.82700024414062,-38.762264251708984
1717497467274000000,86.92699975585937,-36.728302001953125
1717497467374000000,87.02700024414062,-25.256696701049805
1717497467474000000,87.12699975585937,-29.624128341674805
1717497467574000000,87.22700024414063,-33.042701721191406
1717497467674000000,87.32699975585938,-36.05752182006836
1717497467774000000,87.42700024414063,-36.90250015258789
1717497467874000000,87.52699975585938,-36.97620391845703
1717497467974000000,87.62700024414063,-39.20041275024414
1717497468074000000,87.72699975585938,-38.82880783081055
1717497468174000000,87.82700024414062,-40.934261322021484
1717497468274000000,87.92699975585937,-37.10350799560547
1717497468374000000,88.02700024414062,-23.93657875061035
1717497468474000000,88.12699975585937,-27.566919326782227
1717497468574000000,88.22700024414063,-31.249387741088867
1717497468674000000,88.32699975585938,-34.50927734375
1717497468791000000,88.444,-37.245574951171875
1717497468891000000,88.544,-38.045127868652344
1717497468991000000,88.644,-39.31175231933594
1717497469091000000,88.744,-40.53521728515625
1717497469191000000,88.844,-36.151329040527344
1717497469291000000,88.944,-39.5772705078125
1717497469391000000,89.044,-22.99479103088379
1717497469491000000,89.144,-27.230663299560547
1717497469591000000,89.244,-31.659616470336914
1717497469691000000,89.344,-34.15217208862305
1717497469791000000,89.444,-37.43629455566406
1717497469891000000,89.544,-40.52336120605469
1717497469991000000,89.644,-37.57782745361328
1717497470091000000,89.744,-40.08592987060547
1717497470191000000,89.844,-40.01679229736328
1717497470291000000,89.944,-37.07630920410156
1717497470408000000,90.061,-15.325057029724121
1717497470508000000,90.161,-20.006187438964844
1717497470608000000,90.261,-23.513517379760742
1717497470708000000,90.361,-28.049531936645508
1717497470808000000,90.461,-31.65313720703125
1717497470908000000,90.561,-34.51953125
1717497471008000000,90.661,-37.62340545654297
1717497471108000000,90.761,-37.98283004760742
1717497471213000000,90.866,-37.60521697998047
1717497471325000000,90.978,-16.259716033935547
1717497471425000000,91.078,-20.39701271057129
1717497471525000000,91.178,-24.062984466552734
1717497471625000000,91.278,-28.08457374572754
1717497471725000000,91.378,-31.958223342895508
1717497471825000000,91.478,-34.756046295166016
1717497471925000000,91.578,-36.32523727416992
1717497472025000000,91.678,-38.779579162597656
1717497472125000000,91.778,-39.92019271850586
1717497472225000000,91.878,-37.48275375366211
1717497472325000000,91.978,-38.51198196411133
1717497472425000000,92.078,-18.833515167236328
1717497472525000000,92.178,-22.309743881225586
1717497472625000000,92.278,-26.66993522644043
1717497472725000000,92.378,-30.594745635986328
1717497472825000000,92.478,-32.82258224487305
1717497472925000000,92.578,-36.261756896972656
1717497473025000000,92.678,-36.016563415527344
1717497473125000000,92.778,-36.492820739746094
1717497473225000000,92.878,-38.642730712890625
1717497473325000000,92.978,-39.199893951416016
1717497473425000000,93.078,-29.074697494506836
1717497473525000000,93.178,-26.400876998901367
1717497473642000000,93.29499975585938,-30.708396911621094
1717497473742000000,93.39500024414062,-33.98318099975586
1717497473842000000,93.49499975585937,-37.0341682434082
1717497473942000000,93.59500024414062,-37.582313537597656
1717497474042000000,93.69499975585937,-39.808963775634766
1717497474142000000,93.79500024414062,-40.0405158996582
1717497474242000000,93.89499975585937,-39.31373596191406
1717497474342000000,93.99500024414063,-38.16664123535156
1717497474442000000,94.09499975585938,-38.276092529296875
1717497474542000000,94.19500024414063,-14.773347854614258
1717497474642000000,94.29499975585938,-19.465200424194336
1717497474742000000,94.39500024414062,-22.97490119934082
1717497474842000000,94.49499975585937,-27.423114776611328
1717497474942000000,94.59500024414062,-31.15706443786621
1717497475042000000,94.69499975585937,-33.5838508605957
1717497475142000000,94.79500024414062,-36.67465591430664
1717497475242000000,94.89499975585937,-35.46908187866211
1717497475347000000,95,-32.91221618652344
1717497475459000000,95.112,-35.86240005493164
1717497475559000000,95.212,-27.877674102783203
1717497475659000000,95.312,-32.00820541381836
1717497475759000000,95.412,-35.284915924072266
1717497475859000000,95.512,-36.396751403808594
1717497475959000000,95.612,-38.81194305419922
1717497476059000000,95.712,-40.51432800292969
1717497476159000000,95.812,-33.95112991333008
1717497476259000000,95.912,-35.814640045166016
1717497476359000000,96.012,-37.779659271240234
1717497476459000000,96.112,-40.011775970458984
1717497476559000000,96.212,-30.344011306762695
1717497476659000000,96.312,-32.65330123901367
1717497476759000000,96.412,-35.9094123840332
1717497476859000000,96.512,-38.560672760009766
1717497476959000000,96.612,-39.4346923828125
1717497477059000000,96.712,-40.68410873413086
1717497477159000000,96.812,-37.97859573364258
1717497477259000000,96.912,-36.3871955871582
1717497477359000000,97.012,-39.92690658569336
1717497477459000000,97.112,-22.33839988708496
1717497477559000000,97.212,-24.798194885253906
1717497477659000000,97.312,-28.752079010009766
1717497477759000000,97.412,-32.43531799316406
1717497477876000000,97.529,-36.17265319824219
1717497477976000000,97.629,-38.33158493041992
1717497478076000000,97.729,-38.22488021850586
1717497478176000000,97.829,-40.382808685302734
1717497478276000000,97.929,-35.513675689697266
1717497478376000000,98.029,-34.60026550292969
1717497478476000000,98.129,-25.72083282470703
1717497478576000000,98.229,-28.962947845458984
1717497478676000000,98.329,-32.67238235473633
1717497478776000000,98.429,-35.29072952270508
1717497478876000000,98.529,-37.06439971923828
1717497478976000000,98.629,-40.070552825927734
1717497479076000000,98.729,-37.215877532958984
1717497479176000000,98.829,-36.59083557128906
1717497479276000000,98.929,-39.14397048950195
1717497479376000000,99.029,-37.91752243041992
1717497479481000000,99.134,-37.22052764892578
1717497479593000000,99.246,-25.49361228942871
1717497479693000000,99.346,-28.795316696166992
1717497479793000000,99.446,-33.14860916137695
1717497479893000000,99.546,-36.31631851196289
1717497479993000000,99.646,-38.06391525268555
1717497480093000000,99.746,-39.466529846191406
1717497480193000000,99.846,-38.684898376464844
1717497480293000000,99.946,-36.457183837890625
1717497480393000000,100.046,-39.321998596191406
1717497480493000000,100.146,-39.90712356567383
1717497480593000000,100.246,-23.01759147644043
1717497480693000000,100.346,-27.187410354614258
1717497480793000000,100.446,-30.641286849975586
1717497480893000000,100.546,-34.429283142089844
1717497480993000000,100.646,-36.20235824584961
1717497481093000000,100.746,-30.611900329589844
1717497481193000000,100.846,-34.51138687133789
1717497481293000000,100.946,-36.34611511230469
1717497481393000000,101.046,-34.943275451660156
1717497481493000000,101.146,-37.84683609008789
1717497481610000000,101.26299975585937,-26.532255172729492
1717497481710000000,101.36300024414062,-30.209346771240234
1717497481810000000,101.46299975585937,-33.976009368896484
1717497481910000000,101.56300024414062,-35.710262298583984
1717497482010000000,101.66299975585937,-33.22233581542969
1717497482110000000,101.76300024414063,-36.353702545166016
1717497482210000000,101.86299975585938,-35.59077072143555
1717497482310000000,101.96300024414063,-37.30589294433594
1717497482410000000,102.06299975585938,-39.227291107177734
1717497482510000000,102.16300024414062,-39.13174057006836
