time,seconds_elapsed,dBFS
1716736931647000000,101.435,-89
1716736931766000000,101.55400024414062,-91
1716736931883000000,101.671,-106
1716736932000000000,101.788,-104
1716736932120000000,101.908,-104
1716736932232000000,102.02,-111
1716736932350000000,102.13800024414063,-105
1716736932467000000,102.255,-106
1716736932584000000,102.372,-110
1716736932701000000,102.489,-90
1716736932822000000,102.61000024414062,-103
1716736932934000000,102.72200024414063,-106
1716736933051000000,102.839,-105
1716736933168000000,102.956,-109
1716736933286000000,103.07400024414062,-112
1716736933401000000,103.189,-103
1716736933521000000,103.309,-109
1716736933644000000,103.432,-88
1716736933752000000,103.54,-106
1716736933867000000,103.655,-102
1716736933985000000,103.773,-102
1716736934103000000,103.891,-107
1716736934222000000,104.01000024414063,-109
1716736934338000000,104.12599975585937,-110
1716736934453000000,104.241,-109
1716736934570000000,104.35799975585938,-110
1716736934694000000,104.48200024414062,-95
1716736934804000000,104.592,-102
1716736934920000000,104.708,-112
1716736935039000000,104.827,-115
1716736935155000000,104.943,-113
1716736935270000000,105.05800024414063,-109
1716736935387000000,105.175,-109
1716736935506000000,105.29399975585937,-113
1716736935621000000,105.409,-113
1716736935738000000,105.52599975585937,-76
1716736935856000000,105.644,-106
1716736935971000000,105.759,-108
1716736936087000000,105.875,-111
1716736936205000000,105.993,-113
1716736936325000000,106.113,-113
1716736936441000000,106.229,-110
1716736936555000000,106.343,-112
1716736936672000000,106.46,-112
1716736936788000000,106.576,-102
1716736936906000000,106.69399975585938,-113
1716736937023000000,106.811,-115
1716736937141000000,106.929,-113
1716736937262000000,107.05000024414062,-113
1716736937373000000,107.161,-57
