time,seconds_elapsed,dBFS
1717498926546000000,64.55899975585938,-39.27061080932617
1717498926646000000,64.65900024414063,-42.10316467285156
1717498926746000000,64.75899975585938,-44.44804000854492
1717498926846000000,64.85900024414063,-47.163883209228516
1717498926946000000,64.95899975585938,-45.55827713012695
1717498927046000000,65.05900024414062,-47.98046112060547
1717498927146000000,65.15899975585937,-44.72527313232422
1717498927246000000,65.25900024414062,-28.52255630493164
1717498927346000000,65.35899975585937,-32.72655487060547
1717498927446000000,65.45900024414063,-36.450252532958984
1717498927546000000,65.55899975585938,-39.817134857177734
1717498927646000000,65.65900024414063,-42.74216079711914
1717498927746000000,65.75899975585938,-45.713829040527344
1717498927846000000,65.85900024414063,-48.04256820678711
1717498927946000000,65.95899975585938,-46.0932731628418
1717498928050000000,66.06299975585938,-48.60709762573242
1717498928163000000,66.176,-49.233497619628906
1717498928263000000,66.276,-47.70787811279297
1717498928363000000,66.376,-20.022075653076172
1717498928463000000,66.476,-24.897207260131836
1717498928563000000,66.576,-28.767230987548828
1717498928663000000,66.676,-33.48897171020508
1717498928763000000,66.776,-37.731658935546875
1717498928863000000,66.876,-40.972633361816406
1717498928963000000,66.976,-43.9409294128418
1717498929063000000,67.076,-46.6720085144043
1717498929163000000,67.176,-48.868194580078125
1717498929263000000,67.276,-49.95523452758789
1717498929363000000,67.376,-21.1810302734375
1717498929463000000,67.476,-24.869009017944336
1717498929563000000,67.576,-29.56083869934082
1717498929663000000,67.676,-33.91716003417969
1717498929763000000,67.776,-37.102928161621094
1717498929880000000,67.893,-41.67579650878906
1717498929980000000,67.993,-44.141944885253906
1717498930080000000,68.093,-46.02784729003906
1717498930180000000,68.193,-46.36398696899414
1717498930280000000,68.293,-48.2138786315918
1717498930380000000,68.393,-22.627098083496094
1717498930480000000,68.493,-27.15225601196289
1717498930580000000,68.593,-31.839139938354492
1717498930680000000,68.693,-35.40207290649414
1717498930780000000,68.793,-39.70182800292969
1717498930880000000,68.893,-43.189945220947266
1717498930980000000,68.993,-45.257442474365234
1717498931080000000,69.093,-47.84634017944336
1717498931180000000,69.193,-47.837852478027344
1717498931280000000,69.293,-48.736846923828125
1717498931380000000,69.393,-25.5843448638916
1717498931480000000,69.493,-29.800777435302734
1717498931580000000,69.593,-33.86118698120117
1717498931680000000,69.693,-36.9569091796875
1717498931780000000,69.793,-40.91767501831055
1717498931880000000,69.893,-44.197879791259766
1717498931997000000,70.01,-47.20111083984375
1717498932097000000,70.11,-48.839969635009766
1717498932197000000,70.21,-47.267730712890625
1717498932297000000,70.31,-43.815147399902344
1717498932397000000,70.41,-46.630638122558594
1717498932497000000,70.51,-38.27072525024414
1717498932597000000,70.61,-41.08753967285156
1717498932697000000,70.71,-44.12348556518555
1717498932797000000,70.81,-47.72477340698242
1717498932897000000,70.91,-49.18893051147461
1717498932997000000,71.01,-48.58498764038086
1717498933097000000,71.11,-46.85902786254883
1717498933197000000,71.21,-48.73433303833008
1717498933297000000,71.31,-49.584938049316406
1717498933397000000,71.41,-48.14461135864258
1717498933497000000,71.51,-31.95760726928711
1717498933597000000,71.61,-34.523345947265625
1717498933697000000,71.71,-38.07521438598633
1717498933797000000,71.81,-42.12004089355469
1717498933914000000,71.92699975585937,-44.79609298706055
1717498934014000000,72.02700024414062,-46.72801208496094
1717498934114000000,72.12699975585937,-44.53477478027344
1717498934214000000,72.22700024414063,-47.442138671875
1717498934314000000,72.32699975585938,-50.5689811706543
1717498934414000000,72.42700024414063,-49.263946533203125
1717498934514000000,72.52699975585938,-50.74253463745117
1717498934614000000,72.62700024414063,-27.385231018066406
1717498934714000000,72.72699975585938,-31.41115951538086
1717498934814000000,72.82700024414062,-34.87023162841797
1717498934914000000,72.92699975585937,-39.113895416259766
1717498935014000000,73.02700024414062,-43.13284683227539
1717498935114000000,73.12699975585937,-46.01670837402344
1717498935214000000,73.22700024414063,-44.416221618652344
1717498935314000000,73.32699975585938,-46.90141677856445
1717498935414000000,73.42700024414063,-49.12958908081055
1717498935514000000,73.52699975585938,-51.196327209472656
1717498935614000000,73.62700024414063,-52.71654510498047
1717498935731000000,73.744,-26.602636337280273
1717498935831000000,73.844,-30.53626823425293
1717498935931000000,73.944,-34.84389114379883
1717498936031000000,74.044,-38.51029968261719
1717498936131000000,74.144,-41.92715835571289
1717498936231000000,74.244,-45.02629470825195
1717498936331000000,74.344,-46.272117614746094
1717498936431000000,74.444,-48.6733283996582
1717498936531000000,74.544,-45.348289489746094
1717498936631000000,74.644,-47.063758850097656
1717498936731000000,74.744,-49.16551208496094
1717498936831000000,74.844,-22.783231735229492
1717498936931000000,74.944,-26.589195251464844
1717498937031000000,75.044,-31.0749454498291
1717498937131000000,75.144,-35.78202438354492
1717498937231000000,75.244,-39.90595245361328
1717498937331000000,75.344,-43.126338958740234
1717498937431000000,75.444,-47.08839797973633
1717498937531000000,75.544,-49.87947463989258
1717498937631000000,75.644,-50.48157501220703
1717498937731000000,75.744,-50.000144958496094
1717498937831000000,75.844,-24.192874908447266
1717498937948000000,75.961,-28.647640228271484
1717498938048000000,76.061,-32.565101623535156
1717498938148000000,76.161,-37.200687408447266
1717498938248000000,76.261,-40.69660568237305
1717498938348000000,76.361,-43.80602264404297
1717498938448000000,76.461,-46.845218658447266
1717498938548000000,76.561,-48.53473663330078
1717498938648000000,76.661,-46.2617073059082
1717498938748000000,76.761,-46.68284225463867
1717498938848000000,76.861,-26.20978355407715
1717498938948000000,76.961,-30.190162658691406
1717498939048000000,77.061,-34.54359817504883
1717498939148000000,77.161,-37.97149658203125
1717498939248000000,77.261,-41.93418502807617
1717498939348000000,77.361,-44.89459228515625
1717498939448000000,77.461,-46.6773681640625
1717498939548000000,77.561,-49.47737503051758
1717498939648000000,77.661,-47.30154800415039
1717498939748000000,77.761,-49.59611892700195
1717498939848000000,77.861,-49.670989990234375
1717498939965000000,77.978,-28.722637176513672
1717498940065000000,78.078,-32.31920623779297
1717498940165000000,78.178,-36.64863967895508
1717498940265000000,78.278,-41.03590393066406
1717498940365000000,78.378,-43.957889556884766
1717498940466000000,78.47899975585938,-46.93956756591797
1717498940565000000,78.578,-48.68185043334961
1717498940665000000,78.678,-49.43013000488281
1717498940765000000,78.778,-46.989524841308594
1717498940865000000,78.878,-49.387699127197266
1717498940965000000,78.978,-19.924728393554688
1717498941065000000,79.078,-23.785852432250977
1717498941165000000,79.178,-28.417255401611328
1717498941265000000,79.278,-32.76649856567383
1717498941365000000,79.378,-36.22431182861328
1717498941465000000,79.478,-40.17417907714844
1717498941565000000,79.578,-43.86912155151367
1717498941665000000,79.678,-46.315513610839844
1717498941765000000,79.778,-49.15224838256836
1717498941865000000,79.878,-48.201881408691406
1717498941966000000,79.97900024414062,-49.910858154296875
1717498942082000000,80.09499975585938,-29.29137420654297
1717498942182000000,80.19500024414063,-33.88609313964844
1717498942282000000,80.29499975585938,-37.382572174072266
1717498942382000000,80.39500024414062,-41.61482238769531
1717498942482000000,80.49499975585937,-45.170475006103516
1717498942582000000,80.59500024414062,-47.4558219909668
1717498942682000000,80.69499975585937,-49.46775436401367
1717498942782000000,80.79500024414062,-51.242671966552734
1717498942882000000,80.89499975585937,-51.124874114990234
1717498942982000000,80.99500024414063,-49.90299606323242
1717498943082000000,81.09499975585938,-25.39580726623535
1717498943182000000,81.19500024414063,-29.706987380981445
1717498943282000000,81.29499975585938,-33.106773376464844
1717498943382000000,81.39500024414062,-37.25114440917969
1717498943482000000,81.49499975585937,-41.53801727294922
1717498943582000000,81.59500024414062,-44.23682403564453
1717498943682000000,81.69499975585937,-47.50682830810547
1717498943783000000,81.796,-49.38987350463867
1717498943899000000,81.912,-51.44949722290039
1717498943999000000,82.012,-53.24045181274414
1717498944099000000,82.112,-49.19550323486328
1717498944199000000,82.212,-28.58197593688965
1717498944299000000,82.312,-32.95084762573242
1717498944399000000,82.412,-36.575904846191406
1717498944499000000,82.512,-39.105987548828125
1717498944600000000,82.613,-40.92800521850586
1717498944699000000,82.712,-42.13042449951172
1717498944799000000,82.812,-44.7099494934082
1717498944899000000,82.912,-47.833065032958984
1717498944999000000,83.012,-50.269954681396484
1717498945099000000,83.112,-51.339298248291016
1717498945199000000,83.212,-51.69001770019531
1717498945300000000,83.313,-23.768856048583984
1717498945400000000,83.413,-27.492229461669922
1717498945500000000,83.513,-32.08958435058594
1717498945600000000,83.613,-36.364463806152344
1717498945716000000,83.729,-40.22669982910156
1717498945816000000,83.829,-44.070438385009766
1717498945916000000,83.929,-41.795654296875
1717498946016000000,84.029,-40.57478713989258
1717498946116000000,84.129,-44.23402786254883
1717498946216000000,84.229,-47.08518600463867
1717498946316000000,84.329,-49.56956100463867
1717498946416000000,84.429,-34.026947021484375
1717498946516000000,84.529,-38.12666702270508
1717498946616000000,84.629,-40.754798889160156
1717498946716000000,84.729,-44.226783752441406
1717498946817000000,84.83,-47.211524963378906
1717498946916000000,84.929,-49.422203063964844
1717498947017000000,85.03,-50.59446334838867
1717498947117000000,85.13,-52.795654296875
1717498947217000000,85.23,-51.22199630737305
1717498947333000000,85.346,-47.259056091308594
1717498947433000000,85.446,-25.399473190307617
1717498947533000000,85.546,-28.997119903564453
1717498947633000000,85.646,-33.188079833984375
1717498947733000000,85.746,-37.066436767578125
1717498947833000000,85.846,-41.451271057128906
1717498947933000000,85.946,-43.59761047363281
1717498948033000000,86.046,-46.35043716430664
1717498948133000000,86.146,-47.25883483886719
1717498948233000000,86.246,-48.51300048828125
1717498948333000000,86.346,-51.19530487060547
1717498948433000000,86.446,-49.26073455810547
1717498948533000000,86.546,-20.486040115356445
1717498948634000000,86.64699975585937,-24.883052825927734
1717498948734000000,86.74700024414062,-29.52878189086914
1717498948834000000,86.84699975585937,-33.25801086425781
1717498948934000000,86.94700024414063,-37.6588249206543
1717498949034000000,87.04699975585937,-41.22425842285156
1717498949134000000,87.14700024414063,-43.364707946777344
1717498949234000000,87.24699975585938,-45.13697052001953
1717498949334000000,87.34700024414063,-44.61903762817383
1717498949434000000,87.44699975585938,-45.5423698425293
1717498949534000000,87.54700024414062,-45.90134048461914
1717498949634000000,87.64699975585937,-19.95983123779297
1717498949734000000,87.74700024414062,-24.76980972290039
1717498949834000000,87.84699975585937,-28.129440307617188
1717498949950000000,87.96300024414063,-33.66194534301758
1717498950050000000,88.06299975585938,-36.7339973449707
1717498950151000000,88.164,-39.889183044433594
1717498950251000000,88.264,-42.34238052368164
1717498950351000000,88.364,-43.75254440307617
1717498950451000000,88.464,-46.11369705200195
1717498950551000000,88.564,-43.49986267089844
1717498950651000000,88.664,-24.445873260498047
1717498950751000000,88.764,-27.604591369628906
1717498950851000000,88.864,-31.864643096923828
1717498950951000000,88.964,-36.29963302612305
1717498951051000000,89.064,-39.760860443115234
1717498951151000000,89.164,-43.666786193847656
1717498951251000000,89.264,-46.80488967895508
1717498951351000000,89.364,-47.26723861694336
1717498951451000000,89.464,-49.38365173339844
1717498951551000000,89.564,-49.42490005493164
1717498951651000000,89.664,-49.93220520019531
1717498951751000000,89.764,-27.72569465637207
1717498951868000000,89.881,-32.744937896728516
1717498951968000000,89.981,-35.88807678222656
1717498952068000000,90.081,-40.10703659057617
1717498952168000000,90.181,-42.61018371582031
1717498952268000000,90.281,-44.2292366027832
1717498952368000000,90.381,-46.91877746582031
1717498952468000000,90.481,-44.9039306640625
1717498952568000000,90.581,-46.433448791503906
1717498952668000000,90.681,-49.10025405883789
1717498952768000000,90.781,-46.27177047729492
1717498952868000000,90.881,-26.895626068115234
1717498952968000000,90.981,-30.642765045166016
1717498953068000000,91.081,-35.07099151611328
1717498953168000000,91.181,-39.42427062988281
1717498953268000000,91.281,-42.388126373291016
1717498953368000000,91.381,-44.92867660522461
1717498953468000000,91.481,-47.10170364379883
1717498953568000000,91.581,-49.289127349853516
1717498953668000000,91.681,-49.5289192199707
1717498953768000000,91.781,-19.17576026916504
1717498953868000000,91.881,-23.05243682861328
1717498953968000000,91.981,-27.934146881103516
1717498954085000000,92.098,-33.72895050048828
1717498954185000000,92.198,-37.1190071105957
1717498954285000000,92.298,-39.97004318237305
1717498954385000000,92.398,-16.556560516357422
1717498954485000000,92.498,-20.509511947631836
1717498954585000000,92.598,-25.409563064575195
1717498954685000000,92.698,-30.31661033630371
1717498954785000000,92.798,-33.81394958496094
1717498954885000000,92.898,-38.405616760253906
1717498954985000000,92.998,-42.2395133972168
1717498955085000000,93.098,-44.91250228881836
1717498955185000000,93.198,-47.418907165527344
1717498955285000000,93.298,-31.295515060424805
1717498955385000000,93.398,-34.54462432861328
1717498955485000000,93.498,-38.94542694091797
1717498955585000000,93.598,-43.00352478027344
1717498955685000000,93.698,-46.485809326171875
1717498955785000000,93.798,-48.88180160522461
1717498955885000000,93.898,-49.40061950683594
1717498956002000000,94.01499975585938,-50.710819244384766
1717498956102000000,94.11500024414063,-46.345733642578125
1717498956202000000,94.21499975585938,-23.615148544311523
1717498956302000000,94.31500024414062,-27.038469314575195
1717498956402000000,94.41499975585937,-31.391353607177734
1717498956502000000,94.51500024414062,-35.99766540527344
1717498956602000000,94.61499975585937,-40.1768684387207
1717498956702000000,94.71500024414063,-42.869056701660156
1717498956802000000,94.81499975585938,-46.152549743652344
1717498956902000000,94.91500024414063,-48.46168899536133
1717498957002000000,95.01499975585938,-47.121551513671875
1717498957102000000,95.11500024414063,-44.664859771728516
1717498957202000000,95.21499975585938,-27.69353675842285
1717498957302000000,95.31500024414062,-31.497535705566406
1717498957402000000,95.41499975585937,-35.36232376098633
1717498957502000000,95.51500024414062,-39.91912078857422
1717498957602000000,95.61499975585937,-43.05459976196289
1717498957702000000,95.71500024414063,-46.20534133911133
1717498957819000000,95.832,-45.029937744140625
1717498957919000000,95.932,-43.52358627319336
1717498958022000000,96.03500024414062,-46.73029708862305
1717498958136000000,96.149,-49.00642395019531
1717498958236000000,96.249,-23.471969604492188
1717498958336000000,96.349,-28.181398391723633
1717498958436000000,96.449,-31.98775863647461
1717498958536000000,96.549,-36.68623733520508
1717498958636000000,96.649,-40.58298873901367
1717498958736000000,96.749,-43.42963409423828
1717498958836000000,96.849,-44.887996673583984
1717498958936000000,96.949,-44.74258041381836
1717498959036000000,97.049,-45.92668914794922
1717498959136000000,97.149,-47.25961685180664
1717498959236000000,97.249,-22.051959991455078
1717498959336000000,97.349,-26.597026824951172
1717498959436000000,97.449,-30.453529357910156
1717498959536000000,97.549,-35.14828872680664
1717498959636000000,97.649,-39.539031982421875
1717498959736000000,97.749,-42.85195541381836
1717498959836000000,97.849,-46.20718765258789
1717498959936000000,97.949,-47.52770233154297
1717498960036000000,98.049,-42.757938385009766
1717498960136000000,98.149,-45.74287414550781
1717498960236000000,98.249,-26.10593032836914
1717498960336000000,98.349,-30.45224380493164
1717498960436000000,98.449,-34.011322021484375
1717498960536000000,98.549,-37.926185607910156
1717498960636000000,98.649,-41.250091552734375
1717498960736000000,98.749,-43.63127899169922
1717498960836000000,98.849,-45.96918487548828
1717498960936000000,98.949,-48.2557373046875
1717498961036000000,99.049,-46.88917922973633
1717498961137000000,99.15,-48.28670120239258
1717498961236000000,99.249,-22.097816467285156
1717498961336000000,99.349,-25.31816291809082
1717498961436000000,99.449,-29.862060546875
1717498961536000000,99.549,-34.441314697265625
1717498961636000000,99.649,-38.59016036987305
1717498961736000000,99.749,-41.576656341552734
1717498961836000000,99.849,-44.86541748046875
1717498961953000000,99.966,-47.5599479675293
1717498962053000000,100.066,-49.41455841064453
1717498962158000000,100.17100024414063,-50.84653854370117
1717498962270000000,100.28300024414062,-49.75102233886719
1717498962370000000,100.38299975585937,-23.133590698242188
1717498962470000000,100.48300024414063,-27.672054290771484
1717498962570000000,100.58299975585938,-31.39488410949707
1717498962670000000,100.68300024414063,-35.78526306152344
1717498962770000000,100.78299975585938,-40.04686737060547
1717498962870000000,100.88300024414062,-22.446964263916016
