time,seconds_elapsed,dBFS
1717498657085000000,63.763,-31.773698806762695
1717498657185000000,63.863,-36.01179122924805
1717498657289000000,63.967,-39.95503234863281
1717498657401000000,64.079,-43.2869873046875
1717498657501000000,64.179,-39.057682037353516
1717498657601000000,64.279,-41.97929763793945
1717498657701000000,64.379,-44.456905364990234
1717498657802000000,64.47999975585938,-45.35633850097656
1717498657901000000,64.579,-22.244171142578125
1717498658001000000,64.679,-25.678306579589844
1717498658102000000,64.78000024414062,-30.462482452392578
1717498658202000000,64.87999975585937,-34.79575729370117
1717498658302000000,64.98000024414063,-37.822265625
1717498658402000000,65.07999975585938,-40.7384147644043
1717498658502000000,65.18000024414063,-44.08143615722656
1717498658602000000,65.27999975585938,-44.736000061035156
1717498658702000000,65.38000024414063,-45.696876525878906
1717498658802000000,65.47999975585938,-45.87873458862305
1717498658902000000,65.58000024414062,-48.3016242980957
1717498659018000000,65.69599975585938,-33.68600845336914
1717498659118000000,65.79600024414063,-37.38517761230469
1717498659218000000,65.89599975585938,-38.30162048339844
1717498659318000000,65.99600024414063,-41.648468017578125
1717498659418000000,66.09599975585938,-44.26640701293945
1717498659518000000,66.19600024414062,-41.724098205566406
1717498659618000000,66.29599975585937,-45.00291442871094
1717498659718000000,66.39600024414062,-41.09309387207031
1717498659819000000,66.497,-43.71872329711914
1717498659919000000,66.597,-44.492740631103516
1717498660019000000,66.697,-31.73040771484375
1717498660119000000,66.797,-36.13264465332031
1717498660219000000,66.897,-38.88456726074219
1717498660319000000,66.997,-42.797119140625
1717498660419000000,67.097,-45.240970611572266
1717498660519000000,67.197,-47.339351654052734
1717498660619000000,67.297,-48.604557037353516
1717498660719000000,67.397,-41.33090591430664
1717498660819000000,67.497,-43.474876403808594
1717498660919000000,67.597,-44.22862243652344
1717498661019000000,67.697,-26.84371566772461
1717498661119000000,67.797,-30.150850296020508
1717498661219000000,67.897,-34.30268859863281
1717498661319000000,67.997,-38.37083053588867
1717498661424000000,68.102,-41.625205993652344
1717498661536000000,68.214,-44.823883056640625
1717498661636000000,68.314,-45.033355712890625
1717498661735000000,68.413,-47.66072082519531
1717498661835000000,68.513,-46.33305740356445
1717498661935000000,68.613,-47.750938415527344
1717498662035000000,68.713,-19.734609603881836
1717498662136000000,68.814,-24.634889602661133
1717498662236000000,68.914,-29.02004623413086
1717498662336000000,69.014,-32.852294921875
1717498662436000000,69.114,-37.147789001464844
1717498662536000000,69.214,-41.088951110839844
1717498662636000000,69.314,-43.63014221191406
1717498662736000000,69.414,-46.12970733642578
1717498662836000000,69.514,-46.96382522583008
1717498662936000000,69.614,-20.821983337402344
1717498663036000000,69.714,-24.084640502929688
1717498663136000000,69.814,-28.77997589111328
1717498663236000000,69.914,-33.31593322753906
1717498663336000000,70.014,-36.63689041137695
1717498663436000000,70.114,-40.20322799682617
1717498663536000000,70.214,-44.16118621826172
1717498663636000000,70.314,-46.21353530883789
1717498663736000000,70.414,-48.72562789916992
1717498663836000000,70.514,-47.632102966308594
1717498663936000000,70.614,-38.666282653808594
1717498664036000000,70.714,-40.873512268066406
1717498664136000000,70.814,-44.28590393066406
1717498664236000000,70.914,-43.55864715576172
1717498664336000000,71.014,-46.125186920166016
1717498664436000000,71.114,-46.3897819519043
1717498664537000000,71.215,-48.1770133972168
1717498664636000000,71.314,-47.35060119628906
1717498664736000000,71.414,-48.9647331237793
1717498664836000000,71.514,-50.34620666503906
1717498664936000000,71.614,-45.66644287109375
1717498665036000000,71.714,-28.122417449951172
1717498665136000000,71.814,-32.50550842285156
1717498665236000000,71.914,-35.896514892578125
1717498665336000000,72.014,-40.149112701416016
1717498665436000000,72.114,-43.01564025878906
1717498665536000000,72.214,-45.70545196533203
1717498665653000000,72.331,-45.79667663574219
1717498665753000000,72.431,-45.243370056152344
1717498665853000000,72.531,-47.03199005126953
1717498665953000000,72.631,-43.05612564086914
1717498666053000000,72.731,-37.57756423950195
1717498666153000000,72.831,-40.4891357421875
1717498666253000000,72.931,-42.798397064208984
1717498666353000000,73.031,-45.38897705078125
1717498666453000000,73.131,-40.8445930480957
1717498666553000000,73.231,-44.29704666137695
1717498666653000000,73.331,-42.47909164428711
1717498666753000000,73.431,-44.203285217285156
1717498666853000000,73.531,-46.4532585144043
1717498666953000000,73.631,-20.644563674926758
1717498667053000000,73.731,-25.043581008911133
1717498667153000000,73.831,-28.741247177124023
1717498667253000000,73.931,-33.41191864013672
1717498667353000000,74.031,-37.879302978515625
1717498667453000000,74.131,-41.29060363769531
1717498667570000000,74.24799975585937,-44.67555618286133
1717498667671000000,74.349,-46.85128402709961
1717498667770000000,74.44799975585937,-48.655242919921875
1717498667870000000,74.54800024414062,-44.59650802612305
1717498667971000000,74.649,-46.99355697631836
1717498668087000000,74.765,-20.727336883544922
1717498668187000000,74.865,-25.535818099975586
1717498668287000000,74.965,-29.374908447265625
1717498668387000000,75.065,-33.66001892089844
1717498668487000000,75.165,-37.81111526489258
1717498668587000000,75.265,-41.51996612548828
1717498668687000000,75.365,-43.92934799194336
1717498668787000000,75.465,-45.66759490966797
1717498668887000000,75.565,-48.06009292602539
1717498668987000000,75.665,-50.0980224609375
1717498669087000000,75.765,-23.155906677246094
1717498669187000000,75.865,-28.00827407836914
1717498669287000000,75.965,-31.654081344604492
1717498669387000000,76.065,-35.6189079284668
1717498669487000000,76.165,-39.95896530151367
1717498669587000000,76.265,-42.44856643676758
1717498669692000000,76.37,-44.88134765625
1717498669804000000,76.482,-46.292415618896484
1717498669904000000,76.582,-46.60097122192383
1717498670004000000,76.682,-48.13938522338867
1717498670104000000,76.782,-30.37486457824707
1717498670204000000,76.882,-33.6928825378418
1717498670304000000,76.982,-37.77317428588867
1717498670404000000,77.082,-40.907413482666016
1717498670504000000,77.182,-42.72128677368164
1717498670604000000,77.282,-45.32200622558594
1717498670704000000,77.382,-44.93191146850586
1717498670804000000,77.482,-47.889251708984375
1717498670904000000,77.582,-48.01964569091797
1717498671004000000,77.682,-46.09336853027344
1717498671104000000,77.782,-31.54147720336914
1717498671204000000,77.882,-33.89116287231445
1717498671304000000,77.982,-37.34224319458008
1717498671404000000,78.082,-40.27013397216797
1717498671504000000,78.182,-41.95777130126953
1717498671604000000,78.282,-43.97705078125
1717498671704000000,78.382,-45.91524887084961
1717498671804000000,78.482,-44.254642486572266
1717498671904000000,78.582,-46.764549255371094
1717498672004000000,78.682,-47.032073974609375
1717498672104000000,78.782,-44.96986770629883
1717498672204000000,78.882,-23.9411678314209
1717498672305000000,78.983,-28.570518493652344
1717498672404000000,79.082,-32.123329162597656
1717498672504000000,79.182,-36.34043502807617
1717498672605000000,79.283,-39.8016242980957
1717498672705000000,79.383,-43.26750946044922
1717498672805000000,79.483,-45.52936935424805
1717498672905000000,79.583,-46.55248260498047
1717498673005000000,79.683,-48.60738754272461
1717498673105000000,79.783,-47.14628601074219
1717498673205000000,79.883,-26.82912254333496
1717498673305000000,79.983,-29.945695877075195
1717498673405000000,80.083,-33.64930725097656
1717498673505000000,80.183,-37.88700485229492
1717498673605000000,80.283,-41.76280212402344
1717498673705000000,80.383,-44.664024353027344
1717498673805000000,80.483,-46.89144515991211
1717498673922000000,80.59999975585937,-49.48847579956055
1717498674021000000,80.699,-43.722808837890625
1717498674121000000,80.799,-46.14862823486328
1717498674222000000,80.90000024414063,-24.175533294677734
1717498674322000000,80.99999975585938,-27.837900161743164
1717498674422000000,81.10000024414063,-32.487186431884766
1717498674522000000,81.19999975585938,-36.37120056152344
1717498674622000000,81.30000024414062,-39.44443893432617
1717498674722000000,81.39999975585937,-42.22050857543945
1717498674822000000,81.50000024414062,-43.27314758300781
1717498674922000000,81.59999975585937,-45.44678497314453
1717498675022000000,81.70000024414063,-45.53025817871094
1717498675122000000,81.79999975585937,-42.960304260253906
1717498675222000000,81.90000024414063,-27.3587589263916
1717498675322000000,81.99999975585938,-30.94972038269043
1717498675422000000,82.10000024414063,-35.40621566772461
1717498675522000000,82.19999975585938,-34.979148864746094
1717498675622000000,82.30000024414062,-38.200592041015625
1717498675722000000,82.39999975585937,-41.62287902832031
1717498675839000000,82.517,-43.53438186645508
1717498675939000000,82.617,-45.63570022583008
1717498676039000000,82.717,-44.55113220214844
1717498676139000000,82.817,-47.21546936035156
1717498676239000000,82.917,-23.322784423828125
1717498676339000000,83.017,-27.886640548706055
1717498676439000000,83.117,-32.342323303222656
1717498676539000000,83.217,-35.61568832397461
1717498676639000000,83.317,-39.56163787841797
1717498676739000000,83.417,-41.912925720214844
1717498676839000000,83.517,-44.52373504638672
1717498676939000000,83.617,-44.15767288208008
1717498677039000000,83.717,-46.97732162475586
1717498677139000000,83.817,-45.255130767822266
1717498677239000000,83.917,-24.41788101196289
1717498677339000000,84.017,-28.766216278076172
1717498677439000000,84.117,-32.34113311767578
1717498677539000000,84.217,-36.28678894042969
1717498677639000000,84.317,-39.16032791137695
1717498677739000000,84.417,-41.395381927490234
1717498677839000000,84.517,-41.639347076416016
1717498677956000000,84.634,-42.72389221191406
1717498678056000000,84.734,-44.44481658935547
1717498678156000000,84.834,-42.91402053833008
1717498678256000000,84.934,-40.82270050048828
1717498678356000000,85.034,-26.346860885620117
1717498678456000000,85.134,-30.907310485839844
1717498678556000000,85.234,-34.92365646362305
1717498678656000000,85.334,-38.10807800292969
1717498678756000000,85.434,-41.557373046875
1717498678856000000,85.534,-44.33256912231445
1717498678956000000,85.634,-46.7691650390625
1717498679056000000,85.734,-48.21623992919922
1717498679156000000,85.834,-50.6352653503418
1717498679256000000,85.934,-44.82669448852539
1717498679356000000,86.034,-30.34306526184082
1717498679456000000,86.134,-34.85063934326172
1717498679556000000,86.234,-38.613399505615234
1717498679656000000,86.334,-40.555274963378906
1717498679756000000,86.434,-43.18638229370117
1717498679856000000,86.534,-45.669097900390625
1717498679973000000,86.651,-41.26409149169922
1717498680073000000,86.751,-44.034461975097656
1717498680173000000,86.851,-47.45419692993164
1717498680273000000,86.951,-48.46620178222656
1717498680373000000,87.051,-26.27618408203125
1717498680473000000,87.151,-30.755325317382812
1717498680573000000,87.251,-34.23598861694336
1717498680673000000,87.351,-37.897972106933594
1717498680773000000,87.451,-41.8470573425293
1717498680873000000,87.551,-44.27460861206055
1717498680973000000,87.651,-44.18892288208008
1717498681073000000,87.751,-42.94148254394531
1717498681173000000,87.851,-44.191219329833984
1717498681273000000,87.951,-43.203285217285156
1717498681373000000,88.051,-25.459352493286133
1717498681473000000,88.151,-30.181291580200195
1717498681573000000,88.251,-33.5756950378418
1717498681673000000,88.351,-38.01589584350586
1717498681773000000,88.451,-41.6507453918457
1717498681890000000,88.56799975585938,-44.510929107666016
1717498681990000000,88.66800024414063,-45.303993225097656
1717498682095000000,88.773,-47.280094146728516
1717498682207000000,88.885,-49.53142166137695
1717498682307000000,88.985,-26.339624404907227
1717498682407000000,89.085,-30.172466278076172
1717498682507000000,89.185,-34.03520584106445
1717498682607000000,89.285,-38.18007278442383
1717498682707000000,89.385,-40.825252532958984
1717498682807000000,89.485,-43.597679138183594
1717498682907000000,89.585,-46.342811584472656
1717498683007000000,89.685,-47.58164978027344
1717498683107000000,89.785,-47.421112060546875
1717498683207000000,89.885,-48.503501892089844
1717498683307000000,89.985,-22.06596565246582
1717498683407000000,90.085,-26.478689193725586
1717498683507000000,90.185,-31.200868606567383
1717498683607000000,90.285,-35.53556823730469
1717498683706000000,90.38399975585938,-38.737422943115234
1717498683807000000,90.485,-42.61776351928711
1717498683907000000,90.585,-45.94696044921875
1717498684007000000,90.685,-48.19621276855469
1717498684107000000,90.785,-47.70440673828125
1717498684207000000,90.885,-46.33381652832031
1717498684307000000,90.985,-34.8159294128418
1717498684407000000,91.085,-38.320465087890625
1717498684507000000,91.185,-41.914878845214844
1717498684607000000,91.285,-44.30430221557617
1717498684707000000,91.385,-46.221622467041016
1717498684807000000,91.485,-48.202392578125
1717498684907000000,91.585,-48.899261474609375
1717498685007000000,91.685,-49.88134765625
1717498685107000000,91.785,-51.09518051147461
1717498685208000000,91.886,-45.95922088623047
1717498685307000000,91.985,-22.59254264831543
1717498685407000000,92.085,-27.37436294555664
1717498685507000000,92.185,-31.94428825378418
1717498685607000000,92.285,-35.481605529785156
1717498685724000000,92.402,-39.6259880065918
1717498685824000000,92.502,-42.836517333984375
1717498685924000000,92.602,-46.09488296508789
1717498686024000000,92.702,-48.562294006347656
1717498686124000000,92.802,-50.87400436401367
1717498686229000000,92.907,-48.56888198852539
1717498686341000000,93.019,-28.86785125732422
1717498686441000000,93.119,-32.23918151855469
1717498686541000000,93.219,-36.47325897216797
1717498686641000000,93.319,-40.47753143310547
1717498686741000000,93.419,-43.407371520996094
1717498686841000000,93.519,-46.09397506713867
1717498686941000000,93.619,-47.88307571411133
1717498687041000000,93.719,-48.01605224609375
1717498687141000000,93.819,-46.89609909057617
1717498687241000000,93.919,-47.8840446472168
1717498687341000000,94.019,-25.96987533569336
1717498687441000000,94.119,-29.829587936401367
1717498687541000000,94.219,-34.32979965209961
1717498687641000000,94.319,-38.345211029052734
1717498687741000000,94.419,-41.12339401245117
1717498687841000000,94.519,-44.093666076660156
1717498687941000000,94.619,-46.3558235168457
1717498688041000000,94.719,-47.70125961303711
1717498688141000000,94.819,-47.96800994873047
1717498688241000000,94.919,-48.93305587768555
1717498688341000000,95.019,-28.582469940185547
1717498688441000000,95.119,-32.89783477783203
1717498688541000000,95.219,-36.824249267578125
1717498688641000000,95.319,-40.11897277832031
1717498688741000000,95.419,-42.86959457397461
1717498688841000000,95.519,-44.89619827270508
1717498688941000000,95.619,-43.628562927246094
1717498689041000000,95.719,-46.15837860107422
1717498689141000000,95.819,-48.67489242553711
1717498689241000000,95.919,-48.56724548339844
1717498689342000000,96.02000024414062,-31.480863571166992
1717498689441000000,96.119,-35.46470642089844
1717498689541000000,96.219,-39.56288146972656
1717498689641000000,96.319,-41.45138931274414
1717498689741000000,96.419,-44.97362518310547
1717498689841000000,96.519,-45.11693572998047
1717498689941000000,96.619,-46.09529113769531
1717498690041000000,96.719,-48.218360900878906
1717498690141000000,96.819,-50.557395935058594
1717498690258000000,96.93599975585937,-51.18967819213867
1717498690363000000,97.041,-29.046525955200195
1717498690475000000,97.153,-33.53213119506836
1717498690575000000,97.253,-37.71776580810547
1717498690675000000,97.353,-40.58932113647461
1717498690775000000,97.453,-43.43103790283203
1717498690875000000,97.553,-45.71918487548828
1717498690975000000,97.653,-48.42933654785156
1717498691075000000,97.753,-43.99303436279297
1717498691175000000,97.853,-45.24726867675781
1717498691275000000,97.953,-38.88172149658203
1717498691375000000,98.053,-31.971200942993164
1717498691475000000,98.153,-35.00502395629883
1717498691575000000,98.253,-38.905364990234375
1717498691675000000,98.353,-42.61186599731445
1717498691775000000,98.453,-45.14523696899414
1717498691875000000,98.553,-47.27184295654297
1717498691975000000,98.653,-46.53824234008789
1717498692075000000,98.753,-48.978755950927734
1717498692175000000,98.853,-50.690696716308594
1717498692275000000,98.953,-21.82746696472168
1717498692375000000,99.053,-25.44178009033203
1717498692475000000,99.153,-29.08812713623047
1717498692575000000,99.253,-33.564918518066406
1717498692675000000,99.353,-37.885093688964844
1717498692775000000,99.453,-40.73160171508789
1717498692875000000,99.553,-44.539371490478516
1717498692975000000,99.653,-45.697017669677734
1717498693075000000,99.753,-48.65083312988281
1717498693175000000,99.853,-51.4542121887207
1717498693275000000,99.953,-25.820724487304688
1717498693375000000,100.053,-29.489519119262695
1717498693476000000,100.154,-34.096927642822266
1717498693576000000,100.254,-38.32435607910156
1717498693676000000,100.354,-41.77690124511719
1717498693776000000,100.454,-44.34657287597656
1717498693876000000,100.554,-46.79743194580078
1717498693976000000,100.654,-45.3364372253418
1717498694092000000,100.77,-47.40070724487305
1717498694192000000,100.87,-41.813575744628906
