time,seconds_elapsed,dBFS
1716735257236000000,100.777,-105
1716735257353000000,100.894,-107
1716735257472000000,101.013,-101
1716735257589000000,101.13,-106
1716735257704000000,101.245,-56
1716735257828000000,101.369,-103
1716735257939000000,101.48,-102
1716735258059000000,101.6,-99
1716735258171000000,101.712,-99
1716735258295000000,101.836,-102
1716735258405000000,101.946,-103
1716735258521000000,102.062,-105
1716735258639000000,102.18,-103
1716735258755000000,102.296,-45
1716735258874000000,102.41499975585937,-91
1716735258993000000,102.534,-106
1716735259107000000,102.648,-105
1716735259223000000,102.764,-106
1716735259341000000,102.882,-106
1716735259458000000,102.99899975585937,-106
1716735259578000000,103.11899975585938,-103
1716735259694000000,103.23500024414062,-106
1716735259807000000,103.348,-105
1716735259924000000,103.465,-106
1716735260041000000,103.582,-71
1716735260157000000,103.698,-103
1716735260274000000,103.81499975585938,-105
1716735260394000000,103.93499975585938,-106
1716735260509000000,104.05,-102
1716735260628000000,104.169,-102
1716735260742000000,104.28300024414062,-103
1716735260860000000,104.401,-103
1716735260975000000,104.516,-103
1716735261093000000,104.634,-46
1716735261209000000,104.75,-88
1716735261327000000,104.868,-102
1716735261443000000,104.984,-107
1716735261561000000,105.102,-101
1716735261677000000,105.218,-104
1716735261794000000,105.33499975585937,-105
1716735261914000000,105.45499975585938,-99
1716735262027000000,105.568,-59
1716735262145000000,105.686,-81
1716735262260000000,105.801,-107
1716735262378000000,105.91899975585937,-104
1716735262495000000,106.036,-105
1716735262614000000,106.15500024414062,-104
1716735262730000000,106.27099975585938,-103
1716735262845000000,106.386,-104
1716735262963000000,106.504,-103
1716735263079000000,106.62,-70
1716735263196000000,106.737,-106
1716735263314000000,106.85499975585938,-98
1716735263430000000,106.97100024414063,-102
1716735263547000000,107.088,-107
1716735263664000000,107.205,-107
1716735263780000000,107.321,-102
1716735263900000000,107.441,-59
1716735264014000000,107.55500024414063,-62
1716735264133000000,107.674,-105
1716735264248000000,107.789,-105
1716735264365000000,107.906,-102
1716735264482000000,108.02299975585937,-105
1716735264599000000,108.14,-102
1716735264716000000,108.257,-104
1716735264833000000,108.374,-101
1716735264954000000,108.49499975585937,-54
1716735265072000000,108.613,-96
1716735265183000000,108.724,-107
1716735265299000000,108.84,-106
1716735265418000000,108.95899975585938,-105
1716735265534000000,109.07500024414063,-103
1716735265653000000,109.194,-44
