time,seconds_elapsed,dBFS
1717497296891000000,64.037,-17.48380470275879
1717497296990000000,64.13600024414062,-22.40591049194336
1717497297091000000,64.237,-27.310869216918945
1717497297191000000,64.337,-31.002243041992188
1717497297291000000,64.437,-35.644989013671875
1717497297391000000,64.537,-39.536956787109375
1717497297491000000,64.637,-41.462181091308594
1717497297591000000,64.737,-44.93955612182617
1717497297691000000,64.837,-47.02861022949219
1717497297791000000,64.937,-43.46342468261719
1717497297891000000,65.037,-25.780351638793945
1717497297991000000,65.137,-30.322477340698242
1717497298091000000,65.237,-33.3364143371582
1717497298191000000,65.337,-37.46083068847656
1717497298291000000,65.437,-41.198211669921875
1717497298391000000,65.537,-43.79615783691406
1717497298491000000,65.637,-47.37729263305664
1717497298591000000,65.737,-48.74140167236328
1717497298691000000,65.837,-46.4442138671875
1717497298791000000,65.937,-47.320186614990234
1717497298891000000,66.037,-20.43126106262207
1717497298991000000,66.137,-24.96251106262207
1717497299091000000,66.237,-28.825796127319336
1717497299191000000,66.337,-33.46772384643555
1717497299291000000,66.437,-37.73799133300781
1717497299391000000,66.537,-40.61076736450195
1717497299491000000,66.637,-43.59718322753906
1717497299591000000,66.737,-46.66016387939453
1717497299691000000,66.837,-48.869346618652344
1717497299791000000,66.937,-50.166893005371094
1717497299908000000,67.054,-44.94185256958008
1717497300008000000,67.154,-43.65525436401367
1717497300108000000,67.254,-25.68326187133789
1717497300208000000,67.354,-30.31557273864746
1717497300308000000,67.454,-34.15089797973633
1717497300408000000,67.554,-37.809207916259766
1717497300508000000,67.654,-41.72858810424805
1717497300608000000,67.754,-43.66917419433594
1717497300708000000,67.854,-41.09745407104492
1717497300808000000,67.954,-41.50008010864258
1717497300908000000,68.054,-43.45458221435547
1717497301008000000,68.154,-46.22811508178711
1717497301108000000,68.254,-24.051361083984375
1717497301208000000,68.354,-28.78706932067871
1717497301308000000,68.454,-32.36720657348633
1717497301408000000,68.554,-36.5592041015625
1717497301508000000,68.654,-40.202816009521484
1717497301608000000,68.754,-42.85149002075195
1717497301725000000,68.871,-44.4998779296875
1717497301825000000,68.971,-46.64359664916992
1717497301925000000,69.071,-48.154781341552734
1717497302025000000,69.171,-45.33502960205078
1717497302125000000,69.271,-23.131919860839844
1717497302225000000,69.371,-26.70673179626465
1717497302325000000,69.471,-31.41841697692871
1717497302425000000,69.571,-36.124385833740234
1717497302525000000,69.671,-38.5845947265625
1717497302625000000,69.771,-41.6070556640625
1717497302725000000,69.871,-45.110748291015625
1717497302825000000,69.971,-46.95568084716797
1717497302925000000,70.071,-48.66514587402344
1717497303025000000,70.171,-46.00382614135742
1717497303125000000,70.271,-25.668420791625977
1717497303225000000,70.371,-29.50840950012207
1717497303325000000,70.471,-34.11274337768555
1717497303425000000,70.571,-37.44124984741211
1717497303525000000,70.671,-41.32138442993164
1717497303625000000,70.771,-43.26395797729492
1717497303742000000,70.88800024414063,-45.7712516784668
1717497303842000000,70.98799975585938,-47.57404327392578
1717497303942000000,71.08800024414063,-49.019126892089844
1717497304042000000,71.18799975585938,-50.352657318115234
1717497304142000000,71.28800024414062,-46.16034698486328
1717497304242000000,71.38799975585937,-21.595609664916992
1717497304342000000,71.48800024414062,-25.17325782775879
1717497304442000000,71.58799975585937,-29.929122924804688
1717497304542000000,71.68800024414062,-34.25498580932617
1717497304642000000,71.78799975585937,-38.7453727722168
1717497304742000000,71.88800024414063,-41.84589767456055
1717497304842000000,71.98799975585938,-44.04853439331055
1717497304942000000,72.08800024414063,-45.50038528442383
1717497305059000000,72.205,-43.49144744873047
1717497305159000000,72.305,-42.203460693359375
1717497305259000000,72.405,-21.783002853393555
1717497305359000000,72.505,-26.34246826171875
1717497305459000000,72.605,-30.969215393066406
1717497305559000000,72.705,-35.27137756347656
1717497305659000000,72.805,-38.274017333984375
1717497305759000000,72.905,-41.65037536621094
1717497305859000000,73.005,-41.539520263671875
1717497305959000000,73.105,-43.098052978515625
1717497306059000000,73.205,-43.96282196044922
1717497306159000000,73.305,-47.117027282714844
1717497306259000000,73.405,-26.624935150146484
1717497306359000000,73.505,-30.91461944580078
1717497306459000000,73.605,-35.67073440551758
1717497306559000000,73.705,-38.2856330871582
1717497306659000000,73.805,-41.89592742919922
1717497306776000000,73.922,-45.89271926879883
1717497306876000000,74.022,-46.30375671386719
1717497306976000000,74.122,-48.59638214111328
1717497307076000000,74.222,-49.83549118041992
1717497307181000000,74.327,-51.18811798095703
1717497307293000000,74.439,-19.555606842041016
1717497307393000000,74.539,-23.348974227905273
1717497307493000000,74.639,-28.138628005981445
1717497307593000000,74.739,-32.6221923828125
1717497307693000000,74.839,-36.74159240722656
1717497307793000000,74.939,-40.27326965332031
1717497307893000000,75.039,-43.646270751953125
1717497307993000000,75.139,-46.80665588378906
1717497308093000000,75.239,-49.16627883911133
1717497308193000000,75.339,-52.03438186645508
1717497308293000000,75.439,-14.600798606872559
1717497308393000000,75.539,-18.579952239990234
1717497308493000000,75.639,-23.440275192260742
1717497308593000000,75.739,-28.299373626708984
1717497308693000000,75.839,-32.01005935668945
1717497308793000000,75.939,-36.094642639160156
1717497308893000000,76.039,-40.014488220214844
1717497308993000000,76.139,-43.050601959228516
1717497309093000000,76.239,-46.01030349731445
1717497309193000000,76.339,-41.98764419555664
1717497309293000000,76.439,-43.77511978149414
1717497309393000000,76.539,-16.08629608154297
1717497309493000000,76.639,-20.90060806274414
1717497309593000000,76.739,-25.881397247314453
1717497309693000000,76.839,-29.77809715270996
1717497309793000000,76.939,-34.068851470947266
1717497309893000000,77.039,-37.937042236328125
1717497309993000000,77.139,-40.925498962402344
1717497310093000000,77.239,-44.034210205078125
1717497310193000000,77.339,-46.765567779541016
1717497310293000000,77.439,-47.19440460205078
1717497310393000000,77.539,-49.067928314208984
1717497310493000000,77.639,-23.898147583007812
1717497310593000000,77.739,-27.704729080200195
1717497310710000000,77.85600024414063,-33.35352325439453
1717497310810000000,77.95599975585938,-37.90093231201172
1717497310910000000,78.05600024414062,-41.37156677246094
1717497311010000000,78.15599975585937,-44.18456268310547
1717497311110000000,78.25600024414062,-46.838138580322266
1717497311210000000,78.35599975585937,-46.9918212890625
1717497311315000000,78.461,-48.769920349121094
1717497311427000000,78.573,-16.02776527404785
1717497311527000000,78.673,-19.656517028808594
1717497311627000000,78.773,-24.58207130432129
1717497311727000000,78.873,-29.518945693969727
1717497311827000000,78.973,-33.39707946777344
1717497311927000000,79.073,-37.72071075439453
1717497312027000000,79.173,-41.89691925048828
1717497312127000000,79.273,-44.81448745727539
1717497312227000000,79.373,-47.48299026489258
1717497312327000000,79.473,-48.58106231689453
1717497312427000000,79.573,-50.28886795043945
1717497312527000000,79.673,-19.905988693237305
1717497312627000000,79.773,-24.581995010375977
1717497312727000000,79.873,-29.535480499267578
1717497312827000000,79.973,-33.097259521484375
1717497312927000000,80.073,-37.61744689941406
1717497313027000000,80.173,-41.8284797668457
1717497313127000000,80.273,-45.03525161743164
1717497313227000000,80.373,-48.602962493896484
1717497313327000000,80.473,-51.00145721435547
1717497313427000000,80.573,-50.15855026245117
1717497313527000000,80.673,-14.868403434753418
1717497313627000000,80.773,-19.590049743652344
1717497313727000000,80.873,-23.54888343811035
1717497313827000000,80.973,-28.551301956176758
1717497313927000000,81.073,-33.3286247253418
1717497314027000000,81.173,-36.96554183959961
1717497314127000000,81.273,-41.04273986816406
1717497314227000000,81.373,-44.83601379394531
1717497314327000000,81.473,-47.70949172973633
1717497314428000000,81.574,-49.44647979736328
1717497314527000000,81.673,-46.456417083740234
1717497314644000000,81.79,-17.299880981445312
1717497314744000000,81.89,-21.999107360839844
1717497314844000000,81.99,-26.99876594543457
1717497314944000000,82.09,-30.942611694335938
1717497315044000000,82.19,-35.35530090332031
1717497315144000000,82.29,-39.886714935302734
1717497315244000000,82.39,-42.72029495239258
1717497315344000000,82.49,-45.554073333740234
1717497315448000000,82.594,-46.20968246459961
1717497315561000000,82.707,-47.78936767578125
1717497315661000000,82.807,-10.332059860229492
1717497315761000000,82.907,-15.09835433959961
1717497315861000000,83.007,-19.12929344177246
1717497315961000000,83.107,-24.116865158081055
1717497316061000000,83.207,-28.95087242126465
1717497316161000000,83.307,-32.70693588256836
1717497316261000000,83.407,-37.31329345703125
1717497316361000000,83.507,-41.683570861816406
1717497316461000000,83.607,-45.46022415161133
1717497316561000000,83.707,-47.48458480834961
1717497316661000000,83.807,-46.297306060791016
1717497316761000000,83.907,-32.40411376953125
1717497316861000000,84.007,-35.54182052612305
1717497316961000000,84.107,-39.498069763183594
1717497317061000000,84.207,-42.563438415527344
1717497317161000000,84.307,-44.35673141479492
1717497317261000000,84.407,-47.48567581176758
1717497317361000000,84.507,-49.64414978027344
1717497317461000000,84.607,-47.31462478637695
1717497317561000000,84.707,-49.82041549682617
1717497317661000000,84.807,-47.81774139404297
1717497317761000000,84.907,-24.159875869750977
1717497317861000000,85.007,-28.625883102416992
1717497317961000000,85.107,-33.14833450317383
1717497318062000000,85.20800024414062,-37.6126823425293
1717497318178000000,85.32399975585938,-41.561988830566406
1717497318278000000,85.42400024414063,-44.398223876953125
1717497318378000000,85.52399975585938,-46.955772399902344
1717497318478000000,85.62400024414063,-48.89908981323242
1717497318578000000,85.72399975585938,-49.06869125366211
1717497318678000000,85.82400024414062,-51.00071716308594
1717497318778000000,85.92399975585937,-20.687501907348633
1717497318878000000,86.02400024414062,-25.437978744506836
1717497318978000000,86.12399975585937,-30.198165893554688
1717497319078000000,86.22400024414063,-33.819217681884766
1717497319178000000,86.32399975585938,-38.14044952392578
1717497319278000000,86.42400024414063,-41.8087272644043
1717497319378000000,86.52399975585938,-44.69097137451172
1717497319478000000,86.62400024414063,-47.01294708251953
1717497319583000000,86.729,-48.03923034667969
1717497319695000000,86.841,-17.573171615600586
1717497319795000000,86.941,-21.945241928100586
1717497319895000000,87.041,-26.89259910583496
1717497319995000000,87.141,-30.69096565246582
1717497320095000000,87.241,-35.370243072509766
1717497320195000000,87.341,-39.15785217285156
1717497320295000000,87.441,-41.95382308959961
1717497320395000000,87.541,-46.037471771240234
1717497320495000000,87.641,-49.13752746582031
1717497320595000000,87.741,-51.09207534790039
1717497320695000000,87.841,-51.27671432495117
1717497320795000000,87.941,-24.755903244018555
1717497320895000000,88.041,-28.606874465942383
1717497320995000000,88.141,-33.39573669433594
1717497321096000000,88.242,-38.02091598510742
1717497321196000000,88.342,-41.33263397216797
1717497321312000000,88.458,-44.791202545166016
1717497321412000000,88.558,-47.96249008178711
1717497321512000000,88.658,-48.65105056762695
1717497321612000000,88.758,-44.83769607543945
1717497321712000000,88.858,-47.673866271972656
1717497321812000000,88.958,-19.63195037841797
1717497321912000000,89.058,-24.53597068786621
1717497322012000000,89.158,-29.378660202026367
1717497322112000000,89.258,-32.94146728515625
1717497322212000000,89.358,-37.402122497558594
1717497322312000000,89.458,-40.94384765625
1717497322412000000,89.558,-43.65433883666992
1717497322512000000,89.658,-46.53948211669922
1717497322612000000,89.758,-44.05463790893555
1717497322712000000,89.858,-10.85482406616211
1717497322813000000,89.959,-14.728456497192383
1717497322913000000,90.059,-19.623435974121094
1717497323012000000,90.158,-24.27625846862793
1717497323112000000,90.258,-27.98242950439453
1717497323213000000,90.359,-32.44118881225586
1717497323313000000,90.459,-36.79143524169922
1717497323413000000,90.559,-39.243194580078125
1717497323513000000,90.659,-42.516578674316406
1717497323613000000,90.759,-45.54210662841797
1717497323730000000,90.87599975585937,-16.184249877929688
1717497323830000000,90.97600024414062,-21.021081924438477
1717497323929000000,91.075,-25.872055053710938
1717497324029000000,91.175,-29.735090255737305
1717497324129000000,91.275,-33.9720344543457
1717497324229000000,91.375,-38.375648498535156
1717497324329000000,91.475,-41.8419189453125
1717497324430000000,91.57600024414063,-45.602745056152344
1717497324529000000,91.675,-48.034523010253906
1717497324629000000,91.775,-49.337059020996094
1717497324729000000,91.875,-14.000578880310059
1717497324830000000,91.97600024414062,-18.599533081054688
1717497324930000000,92.07599975585937,-22.61114501953125
1717497325029000000,92.175,-27.480396270751953
1717497325130000000,92.27599975585937,-32.223995208740234
1717497325230000000,92.37600024414063,-36.22943115234375
1717497325346000000,92.49199975585938,-40.14094543457031
1717497325446000000,92.59200024414062,-44.027252197265625
1717497325546000000,92.69199975585937,-46.30527114868164
1717497325646000000,92.79200024414062,-47.76190185546875
1717497325746000000,92.89199975585937,-17.743968963623047
1717497325847000000,92.993,-21.577838897705078
1717497325947000000,93.093,-26.44437599182129
1717497326046000000,93.19200024414063,-31.16693115234375
1717497326147000000,93.293,-35.62592315673828
1717497326247000000,93.393,-38.64361572265625
1717497326347000000,93.493,-41.98469161987305
1717497326447000000,93.593,-45.690162658691406
1717497326547000000,93.693,-44.68534851074219
1717497326647000000,93.793,-47.42021560668945
1717497326747000000,93.893,-49.386146545410156
1717497326847000000,93.993,-16.75617027282715
1717497326963000000,94.109,-22.568025588989258
1717497327063000000,94.209,-27.51052474975586
1717497327163000000,94.309,-31.238662719726562
1717497327263000000,94.409,-35.57070541381836
1717497327363000000,94.509,-39.30756759643555
1717497327463000000,94.609,-42.25942611694336
1717497327563000000,94.709,-44.89161682128906
1717497327663000000,94.809,-46.54722213745117
1717497327763000000,94.909,-47.97866439819336
1717497327864000000,95.01,-15.000816345214844
1717497327964000000,95.11,-19.877824783325195
1717497328064000000,95.21,-23.79034996032715
1717497328164000000,95.31,-28.531591415405273
1717497328264000000,95.41,-32.8846321105957
1717497328364000000,95.51,-35.887149810791016
1717497328464000000,95.61,-38.976661682128906
1717497328564000000,95.71,-42.17900085449219
1717497328664000000,95.81,-43.9249382019043
1717497328764000000,95.91,-42.8477897644043
1717497328864000000,96.01,-18.571020126342773
1717497328964000000,96.11,-23.218820571899414
1717497329081000000,96.227,-27.885635375976562
1717497329180000000,96.326,-32.17307662963867
1717497329280000000,96.426,-34.858665466308594
1717497329380000000,96.526,-37.8101921081543
1717497329480000000,96.626,-39.13931655883789
1717497329581000000,96.727,-40.460365295410156
1717497329680000000,96.826,-41.741661071777344
1717497329781000000,96.927,-40.23729705810547
1717497329881000000,97.027,-24.80382537841797
1717497329981000000,97.127,-28.14784049987793
1717497330081000000,97.227,-32.318214416503906
1717497330181000000,97.327,-35.926727294921875
1717497330281000000,97.427,-37.39535140991211
1717497330381000000,97.527,-37.44572448730469
1717497330481000000,97.627,-39.29866027832031
1717497330581000000,97.727,-41.115203857421875
1717497330681000000,97.827,-41.34659957885742
1717497330781000000,97.927,-20.408950805664062
1717497330898000000,98.04399975585937,-24.182506561279297
1717497330998000000,98.14400024414063,-28.847124099731445
1717497331097000000,98.243,-33.041683197021484
1717497331198000000,98.34400024414063,-36.16032409667969
1717497331298000000,98.44399975585938,-39.42389678955078
1717497331398000000,98.54400024414062,-42.181331634521484
1717497331498000000,98.64399975585937,-43.201847076416016
1717497331598000000,98.74400024414062,-45.463165283203125
1717497331698000000,98.84399975585937,-46.04414749145508
1717497331798000000,98.94400024414062,-43.688350677490234
1717497331898000000,99.04399975585937,-21.65882682800293
1717497331998000000,99.14400024414063,-26.081462860107422
1717497332098000000,99.24399975585938,-29.745450973510742
1717497332198000000,99.34400024414063,-33.762413024902344
1717497332298000000,99.44399975585938,-37.4720573425293
1717497332398000000,99.54400024414062,-40.982460021972656
1717497332498000000,99.64399975585937,-42.96653747558594
1717497332614000000,99.76000024414063,-46.057430267333984
1717497332714000000,99.85999975585938,-44.481231689453125
1717497332815000000,99.961,-46.177860260009766
1717497332915000000,100.061,-13.95688247680664
1717497333019000000,100.165,-18.742136001586914
1717497333131000000,100.277,-23.672082901000977
1717497333231000000,100.377,-28.576725006103516
1717497333331000000,100.477,-32.39476776123047
1717497333431000000,100.577,-36.760799407958984
1717497333531000000,100.677,-40.5604248046875
1717497333631000000,100.777,-43.397735595703125
1717497333731000000,100.877,-46.15595626831055
1717497333831000000,100.977,-47.275447845458984
1717497333931000000,101.077,-45.80290603637695
1717497334031000000,101.177,-18.864818572998047
1717497334132000000,101.278,-23.331335067749023
1717497334232000000,101.378,-28.175884246826172
1717497334331000000,101.477,-31.964841842651367
1717497334432000000,101.578,-36.50348663330078
1717497334531000000,101.677,-40.16024398803711
1717497334632000000,101.778,-42.40485382080078
1717497334732000000,101.878,-45.643978118896484
1717497334832000000,101.978,-47.43622970581055
1717497334932000000,102.078,-49.686214447021484
1717497335032000000,102.178,-50.09424591064453
1717497335132000000,102.278,-18.50271987915039
1717497335232000000,102.378,-22.383413314819336
1717497335332000000,102.478,-27.344783782958984
1717497335432000000,102.578,-32.07331085205078
1717497335532000000,102.678,-35.547794342041016
1717497335632000000,102.778,-39.73855972290039
1717497335732000000,102.878,-42.52198791503906
1717497335832000000,102.978,-45.61827850341797
1717497335932000000,103.078,-47.08927536010742
1717497336032000000,103.178,-48.93878936767578
1717497336132000000,103.278,-46.807064056396484
